,Category,Text,Classification
61366,Calunia,@elo_aprigio Vdd mó fedida oce,
61367,Calunia,Si si Soy el más cornudo por?,
61368,Assedio,Vtlv al menos tengo Qn m escupirá ponche en navidad 😌,
61369,Sexismo,@Xamane1 A rapariga já  nem pode fazer o buço 😂😂😂,
61370,Calunia,anim a fedida veio sentar na minha frente,
61371,Assedio,@randolfeap Taquara rachada vagabundo ..... vc é os comunista lixos ....,
61372,Assedio,me da paz bocetuda,
61373,Etnia,@FlviaLeo16 @Rconstantino Parabéns Constantino! A maioria de nós percebemos essa jogada desses dois insignificantes que não passam de dois infiltrados para inclusive denegrir a JP. Está faltando muito pouco para deixarmos de vez se o nível continuar caindo tanto! Não nos deixe Constantino🇧🇷,
61374,Aparencia,amo minha capa ca kelli feiosamas confesso q adoraria se fosse eu i meu amorzinho 🤙🏻,
61375,Homofobia,@laupo_1714 Viado ta muito bom to viciado,
61376,Capacitismo,@VanessaMessas @claremibueloni @UBUNTU_22 Tb tive a sensação de estar se despedindo quando assisti. Mas tenho fé que o povo tem força e que o @exercitooficial não vai nos abandonar nas mãos desses togados e desse ex apenado que quer acabar com nosso Brasil. @jairbolsonaro estamos com vc. #SOSForcasArmadasSalvemOBrasil,
61377,Politica,@itau Itaú vamos fazer a maior campanha 58 milhões de brasileiros tirarão o dinheiro do Itaú é vão fechar as contas. Só petista deve investir em banco que apoia bandido comunista.,
61378,Capacitismo,Não adianta bater no ceguinho numa época em que até novembro quase tudo se decidia andamos até ao último dia de mercado à espera do tal médio o SC até queria dois ... Não chegou médio nenhum.  Salvaram-se as contas do clube agora cabe aos portistas salvar o clube,
61379,Sexismo,será que alguém fala por aí que eu sou uma safada cachorra pilantra?,
61380,Capacitismo,@randolfeap Aiai olha o contínuo do STF querendo emplacar a narrativa da nova onda para tentar tirar o povo das ruas. Essa não vai colar senador imbecil!,
61381,Assedio,@Lanadias_43 E eu quebrei a parte de baixo do meu celular pq eu dormi com ele na mão kkkkkkkkkkkkkkkkkkkkk tá toda rachada,
61382,Sexismo,@oqvcqsr @mkarolinaaragao Quem e tu na fila do pão? Mocrea https://t.co/aPbNao9rpr,
61383,Capacitismo,@AlmiraVasco @Alguem_CEC @bemtevini para de ser acéfalo vc vascaíno publicou uma foto com uma mísera libertadores e o cruzeirense respondeu lhe mostrando duas! vc simplesmente ficou sem resposta! mongoloide!,
61384,Assedio,@moreebucee @lommbii KAJAJJAJAJJAJAJAJAJJAJAJ q revisas tarada,
61385,Aparencia,@goleada_info a camisa mais feia do Brasil conseguiu superar essas outras,
61386,Sexismo,@maliwenn @criancassemnet nem te conheço mocrea,
61387,Assedio,@nanamacdoo Vai vc chupadeira,
61388,Etnia,Muito. Ou alguma mulata paga ou não janto fora... https://t.co/L5yKU90y8h,
61389,Capacitismo,@voterechazo Pongo lad manos al fuego es una bots de la derecha miserable porque tanta estupidez en un.ser humano normal es imposible que manera de soñar con la.sexualidad del.Presidente.como que les excita la weaita  🤣🤣 y siempre son minas rubias con apellidos extranjeros  🤡🤡🤡🤡🤡,
61390,Capacitismo,"@EderRomanHdz @cuantolefalta @lopezobrador_ Porque así es  le dejaron un país podrido y canceroso. Lleno de quistes en todas las dependencias de gobierno y también en los órganos "" independientes "" y no se diga en el poder judicial y la suprema corte de "" justicia"" puro tumor maligno.",
61391,Capacitismo,@BarodeMau5 @AntonioCEvan A montagem ficou sensacional!   A idosa mandando o criminoso Lula tomar no *olhota.   hehehehehe   𝗛Ø𝗽 𝗛Ø𝗽,
61392,Xenofobia,@iara_morbiducci @OdineiMarques Não! E eles não precisam ser instados para agir devem obedecer ao cumprimento do dever legal independente de manifestação.   Não podemos perder a batalha por desconhecimento das regras do jogo.,
61393,Sexismo,@FlviaLeo16 Baitola feio da porra kkkkkkkk,
61394,Xenofobia,@Dariusz_Smaga @taki_radek @leprosus Japa onuco.,
61395,Xenofobia,@follow_me_Japa 電子レンジが壊れてた,
61396,Xenofobia,@patoIinor @BeyoncedaCohab1 @filipe9906 @izahaguiarx *povos ciganos,
61397,Capacitismo,E essa gripe q geral tá pegando e q tá deixando td mundo c tosse de tuberculoso,
61398,Capacitismo,MEU ZOIUDO https://t.co/6v5m24nsCY,
61399,Capacitismo,Vêm corrupto invadir meu terreno com seus cúmplices  vêm seu Zé ruéla vou largar o aço no seu rabo seu esquerdeopata débil mental https://t.co/4waIP4QVw1,
61400,Capacitismo,@DeniseMeadeG Mediocre analfabeta jamas tendrás cientos de millones en tus cuentaspobre hambreada desquitando el pipirín. https://t.co/m8sZkMpBXE,
61401,Capacitismo,@USAmbPeru Se nota q eres una estúpida... Perdón estupide.,
61402,Capacitismo,@derflecha antes eu achava que era interpretação do cara mas ninguém interpreta um debilmental tão bem.,
61403,Homofobia,o veadão no encontro falando que travestis tem a imagem feia aqui fora pq elas mesmas sujam a sua imagem https://t.co/2Kv3x7pX8o,
61404,Sexismo,@luedji_luna ainda estou sem acreditar… luedji obrigado. SADE SAI DA TOCA MUIÉ https://t.co/CueNevhEBO,
61405,Sexismo,alguém avisa essa mocreia que ela tá passando vergonha? KKKKKKKKme passo,
61406,Sexismo,@caIiaris Não é séria nn é piranha,
61407,Politica,@RoosaBerger Un anti-inmigrante fascista pro-Trump.,
61408,Xenofobia,@okaic0 @Chocolateedepre @moreiraviw foi um branquelo chamado kaic que fez,
61409,Homofobia,@flpsgt @rodrigorsilva09 Viado bixa gay,
61410,Assedio,@kasalsilva1 Rabao da porra,
61411,Xenofobia,Kkkkkkkk eu ia dar mt nele😂 https://t.co/lGChmPm3PX,
61412,Capacitismo,https://t.co/JqvbVFkO53,
61413,Etnia,@Ieticiabranco Fez a boa para o mano cariokas,
61414,Etnia,@andremarinpuig @Telcel Campeón Brazil caballo negro Mexico decepción Argentina goleador MBAPPE,
61415,Politica,@jouikitty muito novo* sou burro desculpe,
61416,Xenofobia,"@PedroFreire22 @GustavoGugaLins @cesarcalejon1 @OhDearLordP E o que você acha dessas ""amizades"" do seu mito que ele admira tanto ?  Ditador paraguaio Alfredo Stroessner: Pedófilo e assassino ele é classificado assim por Jair Bolsonaro: — Um homem de visão um estadista o nosso general Alfredo Stroessner.  https://t.co/D8W5LRyoVw",
61417,Etnia,Eu queria destravar tudo absolutamente tudo que penso naquele grupo porém não posso sou o elo mais fraco da corrente até o momento consequentemente sou eu quem arrebentrei.,
61418,Xenofobia,Coitada da branquela chamaram ela de polaca como sofre 😭✊ https://t.co/IjHT95ijJY,
61419,Homofobia,Toda ousadia de um viadão 🤮Koo sem pregas💩 https://t.co/I7O1tS5ZqN,
61420,Capacitismo,@AndreJanonesAdv Janones para Janoleite...que vergonha me tornei um debilóide!! https://t.co/C5rtQ5HmVW,
61421,Calunia,@BastianP98 @panchocinepata Ni pidi intindirti.. ladra!🤣🤣 https://t.co/nQA04VONTs,
61422,Xenofobia,@marzellokkjj @Sant12boc @DanMX10_ @nocontextfooty Jajajajaja soy argentino,
61423,Aparencia,@jandira_feghali É que o mercado não escuta encantador de burros mais sua feiosa.,
61424,Calunia,@owthoonyz Marginal,
61425,Sexismo,@luizenriqx A cadelona é tu amore,
61426,Calunia,La cornuda de mi vecina no para de cantarle el feliz cumpleaños al pibe. Ya van 8 veces.,
61427,Calunia,@PirisDaMotta_ Tu mama lo que mal habido te trajo a vos !! Pobre imbecil y cornudo!! Siii si vos idiota !! Fracasado de mierda !!,
61428,Homofobia,esses tempos ela foi diagnosticada com início de diabete e teve a pachorra de falar “mas eu nem como doce” 😭 e o café e o tang da bicha parecendo melado,
61429,Aparencia,Quem assistiu a entrevista da feiosa Miriam leitão e a traíra de não sei o que faço Simone tebet..Que merda viu!!Mas corre láveja  ouça...,
61430,Homofobia,@leeknowfuck vai comer gui seu viado,
61431,Aparencia,Todas as minhas primas são bonitas só tem eu de feia. Depressão da noite já começou,
61432,Capacitismo,@joaooo_V Uma leprosa berrando,
61433,Xenofobia,Repetiu Hugo Chavez falando de Bush  no histórico discurso na ONU em 2006. Excelente. https://t.co/411gZs7LF8,
61434,Etnia,Negra o negro Morena o moreno Mestiza o mestizo Mulata o mulato India o indio Asiática o asiático Blanca o blanco Otro No sabe o no responde  These are all the categories presented in the ongoing census. Each has a highly specific history in the DR.  https://t.co/XVgFudmZo1 https://t.co/ZbfADPajob,
61435,Sexismo,@Almetrhi Epa oq é isso em dona moça? https://t.co/NV65pwPkiv,
61436,Etnia,"@goddess_fairy2 ""macaco""",
61437,Capacitismo,@lalinha_santos_ raiva de leproso pior ainda,
61438,Calunia,esse homem só fala de chifre e cornisse,
61439,Aparencia,@siilvaleonor Deus que me perdoe mas que homem feio,
61440,Capacitismo,eu já vi gente retardada mas igual essa aqui não kkkkkkkkkk https://t.co/melY231mZF,
61441,Homofobia,@aqueIavic BICHA https://t.co/nNFqNlYGYg,
61442,Calunia,@As_TomasRoncero @Benzema @diarioas Que no estaba en su prime maldito fanático,
61443,Calunia,@Yonosoypueblo 🤢🤢🤢🤮🤮🤮Camaradas??🤮🤮🤮 Que asco y que nefasto! Mexicano que crea esas ideas idiotas es un ignorante que no entiende el grave error en que esta cayendo.,
61444,Capacitismo,"Es algo que siempre tengo presente en mi mente: ""Eres tan débil que das pena ni pareces hombre"". Sí por eso la pregunta: La mentalidad de mi generación y la de mis contemporáneos que lean esto sabrán que venimos de los restos de los ideales más cerrados del tiempo pasado.",
61445,Calunia,[18/11 20:32] Marlon Depósito: Fedorenta [18/11 20:32] Beatriz Sousa ✨: Oi ? [18/11 20:33] Marlon Depósito:  por que não desceu ainda  tá de mancada tu  [18/11 20:35] Marlon Depósito: Fui atender um pessoal que chegou e esqueci de responder  Ódio dele cara kkkkkk,
61446,Calunia,@giovanni_dur_ CORNUDO,
61447,Etnia,@mayMahmoud2020 اللهم صل وسلم وبارك على سيدنا وحبيبنا محمد رسول الله,
61448,Capacitismo,tienes el privilegio de que te confundan conmigo y todavía te ofendes estúpida,
61449,Capacitismo,@elverdu9 @MariaCorinaYA @CesarPerezVivas Porque la agarró con el débil y pendejo que ya una vez se entregó  no tiene en léxico de Maria Corina Machado menos el léxico de César Pérez Vivas. Cachicamo sabe a quien pea...,
61450,Capacitismo,status: 9 pessoas visualizaram seu perfil https://t.co/9Q00qUyFjX,
61451,Capacitismo,@aimfw - disse o aleijado,
61452,Assedio,@jooseeortega5 @roperez__ puta madre 🤣🤣🤣🤣🤣,
61453,Calunia,@sarah_silva62 Não tem nem vergonha na cara essa fedorenta kkkkkkk,
61454,Capacitismo,Bila kita dapat belajar menganggap semua hal yang buruk yg terjadi adalah pelajaran yang baik untuk kita maka semua hal akan menjadi indah.,
61455,Aparencia,3 pessoas visualizaram seu perfil agora https://t.co/lO9wzi0qjG,
61456,Capacitismo,@sindicatodedom4 https://t.co/zVD74tNngH,
61457,Etnia,@gabmlato vai dormir mulato,
61458,Capacitismo,@lkartalian_ Eu fui ao mercado e quando saí o moço do uber falou pra eu abastecer o carro pq em janeiro a gasolina vai p 9 reais. Nem carro eu tenho kkkkkkk gente doida. As vezes eu acho que eles sabem de um complô que ngm mais sabe,
61459,Xenofobia,Por favor no vayan a empezar con sus mamonadas del Thanksgiving.   No son gringos entiendan! 😂,
61460,Sexismo,@LuizaLugre Leila 13🇧🇷🇧🇷🇧🇷🚩⭐ @Leila_617 · 21 h Em resposta a  @LuizaLugre ZAMBELLI PRESA ZAMBELLI BANDIDA ZAMBELLI NA CADEIA ZAMBELLI PISTOLEIRA ZAMBELLI PISTOLEIRA DE BOLSONARO BOLSONARISMO MATA,
61461,Xenofobia,日本の御意見番とも言えるインテリが雁首揃えてそのヤバさに気が付かない所がヤバい ⇒ https://t.co/S8jv3iZAJA #アメブロ @ameba_officialより,
61462,Assedio,Con razón te sentis raro jajajakajajajajaja que tarada que soy,
61463,Calunia,Estou empenhada em fazer a playlist cornagem latino-americana,
61464,Capacitismo,gente o povo aqui é meio lezado é estranho,
61465,Calunia,@taracarpentsr finalmente tava na hora fedida,
61466,Calunia,Filomena  la verdad es que devolver parte de la plata no te hace menos ladróna 🙂,
61467,Xenofobia,"@juampireynoso Copetti es un boludo Neymar juega para el país con más mundiales si no gana se habra equivocado pero ser de Brasil te da el derecho a cancherear. Argentina es el segundo candidato a ganar el mundial hagamonos cargo y terminemos con el ""anulo mufa"" y esas pavadas",
61468,Calunia,"El boliche cerraba a las 6 y habia una mina para entrar a las 5 de la mañana con el celular en mano y guita. El de seguridad le dijo q tenía que pagar ella dijo ""OBVIO q voy a pagar"" jsjjkja seguro le avisaron q estaba siendo cornuda",
61469,Sexismo,@hospicio_brasil não elegeu? então merece sim,
61470,Etnia,Licenciado en comedia con Maestría en humor negro. https://t.co/Et1UHU94j4,
61471,Capacitismo,@frescoleche__ Ud sabe que soy un imbecil y que no hago caso discúlpeme:),
61472,Xenofobia,@moonlightiscute @MeisterSE @Jakub59889834 @SanteriNiemine @marcokhoi @Boombl4CS bro nah you arguing w Nardwuar this L was predestined💀,
61473,Capacitismo,@RoiLopezRivas No publiquen nada de ese pedazo de mierda es un gargajo tuberculoso es un malparido gonorrea!,
61474,Sexismo,@withanittax a bicha eh bonita dms,
61475,Xenofobia,@vinadebrocolis Ou sem perder o emprego.,
61476,Capacitismo,@otavi0XI @elonmusk @jairbolsonaro Votei nesse retardado. Deixa ele quietinho lá mesmo,
61477,Calunia,@vivi15figue @nochedeshowpy DIOSA 👌👌👌👍👏👏👏👏👏👏😍😍😍😍😍😍,
61478,Assedio,E a cobra Piton 🐍 não cansa de ser apelativa. Primeiro falou de doar o prêmio agora dizendo que não pode ser eliminada no dia da mulher. Ué pq tanto apelo? Não é a fodona? Não é a bocetuda? Pq apelar tanto? #BBB22,
61479,Assedio,Qual a necessidade disso deus? Kkkkkkkkkkkkkk 🤦🏻‍♀️🤡,
61480,Capacitismo,"@dogscatsecia @VemPraRua_br @susanabra11 Justo pq não foi com vc mondronga. Acham que só pq se trata do Lula vale tudo. Pois tomara que volte pra vc e que vc ou sua família sinta o gostinho dessa tal ""justiça"" promovida por Moro e juízes da mesma laia. #MoroSuspeitoSim",
61481,Homofobia,@saturnthv bicha nao aceedito q tu e um catioro,
61482,Capacitismo,@will_berohight @unaputinhagetic @QGdoPOP não me surpreende você falar uma idiotice dessa usando o icon do asher,
61483,Politica,È inevitabile riprendere i simboli nazi: nonostante i divieti e le revoche ai giornalisti occidentali Euronews mostra una bandiera con L'Aquila nazista ed il Sole Nero su un carro armato nell'area di Kherson.  Segui 👉@ClaraStatello,
61484,Sexismo,@rebecavalcant_ uma hora dessas e tu com putaria mlr,
61485,Sexismo,Que dó dessa planta trepadeira . Tomara que seu veneno e mal que vc acabou de desejar pra uma pessoa que não te fez nada volte pra vc 🤮 #ForaRose #AFazenda #afazenda14,
61486,Sexismo,@Dantinhas André?,
61487,Etnia,Presidente Abinader Dispone EDENORTE Ilumine Sector La Mulata-Sosúa https://t.co/05RFmoyzrK,
61488,Calunia,@alana_mchadx Não é tu né mana é uma fedorenta que gosta de fala bunito pros outros nem roupa pra bota tem kkk,
61489,Capacitismo,YSY A RE DROGADO O NO TIENE UN FLOW MAS QUE RENOVADO,
61490,Capacitismo,@RARISSIM1 @Chamil_97 @YoungMi103 @jeon_vantella Qué estupidez. Él fue por trabajo al igual que los futbolistas periodistas y más. Si yo voy a Corea del Norte no significa que esté de acuerdo y aún así decir que los derechos allí son pésimos.,
61491,Sexismo,@Pooxa_sapatao Mentira!,
61492,Capacitismo,a retardada da menina ontem não percebendo que NINGUÉM queria a presença dela lá no shopping KKKKKKKKKKKKKKKKKK,
61493,Capacitismo,@FelippeGuedes1 Nao mesmo. Ela se posicionou contra o Bolsonaro.,
61494,Homofobia,kkkkkkkkkkkk q bicha loka,
61495,Xenofobia,Y para terminar bien el día he enseñado las tetas a tres personas más y una de ellas polaca +60 personas ya creo,
61496,Calunia,@CRVGabrielVeri @marcel_leal @mab_sp125 Claro que vc achou ridículo. Um militante fanático e pós-adolescente que fica aqui chupando o rabo de oncologista falando de saneamento básico e economia kkkkkkkkkk,
61497,Aparencia,mds que coisa feiosa https://t.co/2ad83LGRuW,
61498,Politica,@MerinoDeLama Vejete inepto corrupto e mafioso.,
61499,Capacitismo,@AlverneDiana @JanainaDoBrasil Significa então que o coiso tomou em 2018? Acorda gnt retardada!!!,
61500,Capacitismo,@ahmateus @DaviSacer Aceitar o ROUBO o BANDITISMO a LADROAGEM de novo do LADRÃO de 9  dedos e canceroso ??? JAMAIS!!! Quem apóia BANDIDO é tão BANDIDO quanto!,
61501,Sexismo,Se for latir late bem baixo piranha,
61502,Capacitismo,@ErrorArbitralTR Pareces retrasado mencionando al australiano en cada tweet que puedes mongol de mierda.,
61503,Capacitismo,@monark asno burro debiloide estupido mimado doente mental. o mundo não gira em torno de você não seu idiota,
61504,Homofobia,@imnotRhayB baitola,
61505,Assedio,@Lcomentta Kkkkkkkkkkk ela é uma songa monga que se acha bocetuda,
61506,Capacitismo,"@erikgaab Eu me recuso a acreditar que alguém acredita nessa ""teoria"" retardada de que o Naruto tá preso no Tsukuyomi. Bagulho sem noção do caralho kkkkkk",
61507,Xenofobia,Grealish foi chamado para jogar no Quirguistão,
61508,Homofobia,espero que caia muita quimica 3 amanhã,
61509,Etnia,@dazsharnoxius @scorpiohotpink porque se me da la gana es un gesto demasiado bonito que nunca me habían hecho que pena...,
61510,Assedio,@paulafalm KKAAKAKAKAKAKAKAKA CUZUDA,
61511,Capacitismo,um velho arrombado e um drogado na live o que pode sair de ruim né? https://t.co/DJQ6FxspTO,
61512,Aparencia,@jurztn seu cu feiosa,
61513,Aparencia,só amizade feiosa eu tenho,
61514,Politica,@ppaulpc Si.  Lo que denuncia es cierto . Pero lo fascista no se le quita,
61515,Capacitismo,Esta apenada de las bobadas que debe estar diciendo el genio de Miguel Uribe https://t.co/oQYu8SZ6B8,
61516,Capacitismo,El Tata es un estúpido. (Y más los directivos mexicanos)...  Mira que meter con calzador a Raúl Jiménez,
61517,Xenofobia,@EvertonRoad1 Amém meu irmão e igualmente.,
61518,Capacitismo,@kiq_bm tô falando na escola não seu debilóide,
61519,Capacitismo,@Neto_Jacques1 Minha tia me chamou de lezado e os krlh e os caras continuaram jogando e fodase,
61520,Calunia,@senadorhumberto Qual pq se for ele aí matou muita gente com a ladroeira que fez,
61521,Homofobia,aaaa a voz do menor po maior veadao manda ele dá o tapa po  Esse Ítallo é de outro mundo mané Kkkkkkkkkkkkkkkk,
61522,Capacitismo,@maxpowwer69 @AdriRM33 Karma anormal,
61523,Capacitismo,@Jaconias1231 @biaaa_trem Crl... ksksksks Esse cara é louco 🤣🤣🤣 e pelo visto vai ficar mais tempo,
61524,Politica,@melnicksergio Jajajajajaja a ti te disgusta que a este gobierno le vaya bien… disimula tu odio cerdo fascista,
61525,Xenofobia,@hyanrjofc @Anacristi55 @rickbitch @choquei O real se desvalorizou perante todas as moedas do mundo durante o governo Bolsonaro. Compara com o metical de Moçambique com o som do Quirguistão não importa o real perdeu valor.,
61526,Assedio,@anomzito2 Quer agradecer de verdade? Posta uns hentai da Uraraka cavala cuzuda ae então fds tá aí hora de esvaziar os bago,
61527,Etnia,FC Dallas sign Jose Mulato from Deportivo Cali after North Texas loan https://t.co/p2ausLdYim,
61528,Xenofobia,Xingling xingxong,
61529,Capacitismo,@ArianeANobrega Aleluia glorificado seja O Senhor! Um aleijado andou!#PrepareTheWay Alililililililililililililiiiiii  🔥🔥🔥🔥🔥👏👏👏,
61530,Homofobia,esse lucas é gay gay gay viadao,
61531,Homofobia,sullyoon veada como deve ser!!! amamos https://t.co/M5GTOezlRU,
61532,Calunia,só cornisse esse relacionamento,
61533,Sexismo,@looking4xRachel @xxraava @taygaryenswiftt Yes we are mocreia,
61534,Homofobia,@dri_ramos7 Vamos lá VIADINHO não VIADÃO porque eu me garanto e não fico de piadinha em rede. Vê se você ocupa a sua vida porque pra quem eu sei muito bem que você jogou piadinha está muito bem ocupada. Você se morde SOZINHA cara e não vai ganhar nada com isso AMARGURADA FRACASSADA. +,
61535,Assedio,Eu ouvindo chapa chapa raspadinha  ( acho que é assim a música) da Vanessa Lopes https://t.co/6550IcVQ9f,
61536,Capacitismo,@rayesoul @felipetakashi 😂😂😂😂 slc os cara gosta de ser zoado quem se fode é a gnt (torcedor),
61537,Capacitismo,Sua doente debiloide todo mundo está cagando pra vc por isso q vc vive de grupo em grupo né macaca trepadeira ela vai de bando em bando ela leva fora de um grupo e se infiltra em outro 😨,
61538,Politica,@Rodiguess1 Tem gente que faz bglh mt racista e até nazista com isso ai,
61539,Sexismo,O PC vai fritar mane,
61540,Capacitismo,es increíble lo débil q me vuelvo cuando me besan el cuello.,
61541,Capacitismo,Fui debíl Dios 😔fuí debíl pero al menos sigo con el asegurado en el promocional en el de armas lo más probable es que la siguiente me salga dorado. Scara si de verdad me quieres sal con tú arma solo te pido eso. https://t.co/TwkvnMKLKL,
61542,Sexismo,eu to o próprio gordo baleia saco de areia,
61543,Calunia,@LuoBunnie @KINNPORSCHEBR está o caos aqui no tt bestie está com chance de cair por que o fedido do elon musk vai fechar as coisas temporariamente e demitiu cerca de 75% do pessoal estão até fazendo protesto na sede lá nos eua,
61544,Sexismo,BIBA PETROOO HPTAAAS,
61545,Capacitismo,@Chief117Br Ellie aidética,
61546,Capacitismo,@FrederKamen So cute! As the artist too...,
61547,Sexismo,@lazarorosa25 @guilherme_amado Cara de mocreia burrona ainda por cima sem ofensa aos burros kkkkkk PERDEU MANE FORA BOLSOLIXO,
61548,Politica,@JesusRCuevas @lopezobrador_ Manipulación fascista!!! Solo eso,
61549,Aparencia,@mulherquesediz @Rconstantino Va à merda feiosa!,
61550,Capacitismo,@fieldahelo @madufilha @martinapeitos a culpa foi totalmente sua seu retardado vc qr dar uma d bonzao e dps n aguenta,
61551,Sexismo,como faço isso hj se vou querer chorar,
61552,Capacitismo,有楽町で死ぬほど見たグループ https://t.co/ndVQz1GiuB,
61553,Assedio,@lavenderhoze a mulher n pode descansar vc eh uma aranha chupadeira,
61554,Sexismo,tem muita piranha querendo foder comigo,
61555,Sexismo,@invisiblke voce eh taaaaaoooo………..biba.,
61556,Capacitismo,sdds inclusive https://t.co/VxkCVg9Fqm,
61557,Capacitismo,@hu3cat @LeeGengar Olha o que eu achei vendo meu amigo jogando Um sunflora voador e um klawf que se recusar em ficar preso na parede https://t.co/pjzsewWvGy,
61558,Xenofobia,pouco menos que 50 minutos pro dia que o mlkte que habita em mim espera a tanto tempo eu quero vingança em alemao safado eu quero paulada em belga eu quero raspar cabelo de argentino eu quero chapeu caneta giradinha do antony paradinha do neymar dancinha do paqueta eu quero tudo,
61559,Xenofobia,Organização de Cooperação de Xangai (SCO) é um fórum de diálogo político econômico e de segurança fundada em 2001 na metrópole chinesa que leva seu nome. Reúne 8 membros permanentes (China Rússia Índia Paquistão Cazaquistão Quirguistão Tadjiquistão e Uzbequistão) e +,
61560,Sexismo,@88L0EY nãooo foi pq eu tava pensando em como eu sou sapatao tipo mt mt,
61561,Homofobia,as vezes bate uma sdd,
61562,Xenofobia,@CapScarlet19 hola Capi!  muy bueno,
61563,Sexismo,@calvesluscas minha turma d filosofia ta assim,
61564,Xenofobia,Farinha e bucho garantido mais 4 anos pra baianada !!!,
61565,Capacitismo,"Julieta no tiene cara. Habla de ""exponer"" a Agustín con quién sabe qué pero es ella la asquerosa que a cada rato habla de sexo básicamente porque no le da la cabeza para otra cosa!! Es muy estúpida. Y peor aún muy mala persona. #GH22 #GranHermano #GH2022",
61566,Capacitismo,Sério vsf eu tava cozinhando to parecendo um mondrongo do demonio....,
61567,Assedio,Psss escribi vos una cancion vieja tarada,
61568,Sexismo,@vailacraia9 ela sabe que a neta dela é uma vadia,
61569,Calunia,@nanadormiu @Aovibees fedorenta tb nao fuiKAKAKKAA,
61570,Politica,"Quando o racismo é tão forte que até argumento ""decolonial"" o fascista usa. https://t.co/FmEggBB28N",
61571,Capacitismo,@TKarosso @DudaZanoni26 @appsindicato O alienado bolsonarista vc tá cego e coisa dos bandos demente do Bolsonaro,
61572,Calunia,@delegadopalumbo Ah gente o PM estava fazendo um coaching pro meliante participar da São Silvestre no final do ano...,
61573,Politica,@DeputadoFederal Ser corrupto é crime na lei porém no Brasil continua sendo político e sem ser punido.,
61574,Capacitismo,@delfisuarez128 Me decis analfabeto y ni comas usas🗿,
61575,Etnia,@hang_fc Cara de chapdado do Caraí,
61576,Assedio,Oficialmente puedo reconfirmar q TODOS vuelven!! Mk q putas,
61577,Calunia,@NicolaPorro Davvero uno schifo assoluto ma DiMaio l’inetto e’ stato arruolato nella massoneria dei potenti e’ il servo perfetto: incapace ignorante traditore e  molto ambizioso. Lo telecomanderanno’ lui non e’ capace di far niente,
61578,Capacitismo,@sangarciacorre Mongoloide..,
61579,Xenofobia,Pagodão baiano é muito bom pqp,
61580,Capacitismo,@malditamoa no puefe ser estás drogado,
61581,Xenofobia,Vamos falar de algo muito importante! Ontem foi o dia nacional da Umbanda! Para quem não sabe a umbanda é  uma religião de matriz africana onde ela traz em seu princípio paz amor e fé... cultuando os caboclos boiaderos e em alguns terreiros  os ciganos!,
61582,Capacitismo,@pazmundialll @Biakicis Mais ridículo é quem vota em ladrão descondenado e semi analfabeto nem entrou e já fazendo merda em tudo que toca.  Se o STE não tivesse barrado a impressão do voto nada disto estaria acontecendo então a vida daqui por diante será assim acostume-se.,
61583,Xenofobia,@Fernand48447706 @flferronato Aqui no interior temos um grupo de ciganos que usam crianças para pedir. Muitas as vezes é uma menina de 15 anos com um bebe e mais alguma criança da muita dó das crianças pois ficam o dia todo no sol e comem se alguém der alguma coisa+,
61584,Politica,#LadraoNaPresidenciaNao Por que o Brasil chegou à degradação elegendo um ladrão? O STF foi aparelhado por Loola e puxadinhos. Sete dos 11 'ministros' indicados pela dupla corrupta Lula-Dilma e outros 2 pelos medonhos FHC-Temer. E o Senado? É presidido por um cúmplice do Loola!,
61585,Homofobia,@biaaa_trem @uecarola Ele e viado,
61586,Etnia,https://t.co/FgogmxyeZT Instrumental Frank Emilio - La Mulata Rumbera Estamos en https://t.co/RaPVuoV3vi!,
61587,Homofobia,@roxmo Imagina a quantidade de veado?,
61588,Homofobia,@jinxbackstabber @modernfamilytrc vsf gay viado sapatao,
61589,Capacitismo,O povo já tá ficando mais doido que eu https://t.co/TZ7kRoudKb,
61590,Calunia,In qualche modo ho potuto aiutare loro e mi rende molto felice 💌🏠 @turbojr_    https://t.co/fOY00MPEk5,
61591,Capacitismo,Que mierda les pasa por la puta cabeza porque meten a Louis en todo solo por una estúpida votación,
61592,Calunia,o mano falou q ia cagar na boca da minha mãe e ainda me denunciou??? acabou a censura pois VAI SE FUDE CORNAO COVARDE DO CARALHOOOIIIOOOOOOOOOOOOO,
61593,Capacitismo,Quizá el que más. En los libros parroquiales de Jehnice (hoy incorporado al extrarradio de la ciudad de Brno) aparece de repente en 1808 cuando se casa con mi pentabuela Mariana Kolařiková y cinco veces más: una por cada hijo que les nace y otra cuando muere tuberculoso,
61594,Homofobia,@robertoalha vai tu seu gay me deixa com as minhas viadagem,
61595,Capacitismo,@Rodrigo24291522 @TehSampaio20 @rafaelcosme @gleisi Gado bolsonarista alienado sem futuro que fala ?,
61596,Homofobia,@RszPed Já mó gostosin,
61597,Etnia,Source of knowledge https://t.co/PgPRBsAjMj,
61598,Etnia,@chico_pinheiro É sério isso? Vai ficar a essa altura querendo denegrir a imagem da nossa primeira dama??? Nessa época até a Xuxa era amiga dessa senhora ninguém vem com a palavra assino estampada na cara. https://t.co/dRvC5uPMYk,
61599,Etnia,@Gilmorais41 @queria_mesmo @Melannie_S2 @BiodiversidadeB Está completamente errado ou vc acha certo chamar pessoas negras de crioulo?,
