,Category,Text,Classification
185869,Sexismo,A Uber que veio me deixar no rolê hoje era a cara da Joelly Sapatão https://t.co/FyPHhtqrB2,
185870,Capacitismo,@for_god__sake Choro demais tá doido,
185871,Capacitismo,filho da putavermeescrotolixomal amadobabacaridículoresto de abortomicudopestedebiloideputocretinobestasafadomonstroestúpidopilantradesprezíveltrastelazarentodesgraçadootariomiseravelsaco de bostapragaarrombado enfia um rojao no cu e some @migxloq2,
185872,Capacitismo,Ana Rosa Quintana muy apenada por la muerte de su tía https://t.co/xiOQUh44AN,
185873,Assedio,Uma fumaçada de churrasco som nas alturas e umas vozes de  taquara rachada no karaokê odioo,
185874,Homofobia,@sobrinholuciele Veada eu tava c um dia de hotel pra gastar em viçosa kkkkk,
185875,Xenofobia,@clawInr para de me judiar clara eu só queria ver como é sua fedorenta,
185876,Etnia,“só tem que mentir para denigrir a imagem dos outros”  Luís inácio da silva (mais conhecido como o pai da mentira) Roubou até o cargo do capeta,
185877,Xenofobia,Necesito un respiro de tanta gente!!!!,
185878,Xenofobia,"El ministro de Justicia y Derechos Humanos argentino Martín Soria manifestó este viernes la ""preocupación"" del gobierno que encabeza Alberto Fernández por lo que considera la ""dilación del proceso de extradición"" de Fabián ""Pepín"" Rodríguez Simón",
185879,Assedio,@nakoharuno É pra poder fechar o ano vey https://t.co/MZNxMFe7Yr,
185880,Capacitismo,@AlvesBR1998 @calvin_johnn irmão tu não deve passar de um hetero incel calvo aidético com uma vida brega e sem graça q a única coisa q faz é chupar a pika do mito e do nikolas eles não vão mijar na sua boca vai pra uma ponte e se joga KKKKKKKKKKKKKKKKKKKKKK,
185881,Capacitismo,@kanegfs @safeshailee su mas vc é analfabeta o tt nem reconhece,
185882,Etnia,@LuMorilas @Withsense @rosana Então vamos lá doutora se o Pt ganhar lula nos roubar de novo denigrir a democracia... Senhora vai para combater ló?,
185883,Calunia,Comience usted por bajarse el sueldo ladrona hija de puta https://t.co/001ef25qyh,
185884,Sexismo,oh nojeira tudo cadela msm https://t.co/wzksGraUnn,
185885,Sexismo,@paisoltaram Bro um dos jogadores mais famosos do mundo namora um traveco,
185886,Sexismo,@labrabaapatroa existe não mocrea segue o seu fluxo aí que o pai tá estourado. exquece 👋🏽,
185887,Capacitismo,Dices mucha pendejada viejo retrogrado no disciernes eres muy estúpido. deberías dejar de opinar porque das tristeza. https://t.co/ZXtmoH6YnP,
185888,Aparencia,Se ta feio ou ta bonitose te agrada ou nãoeu ainda prefiro viver da minha estranha loucura e cultivar apenas o que vale pra mim ✌️,
185889,Aparencia,@a_jessilane @multishow Sai daí feioza 😂😂😂 Você não tem torcida querida,
185890,Capacitismo,@AlexG1951 @AnaGudenian Que gafo estupido eres contradictorio té confiesas izquierdoso y apoyas a Putin que es extrema derecha como Trump y Víctor Orban de Hungría,
185891,Etnia,Nesse aniversário eu não poderia receber um presente mais apropriado: a camisa do time que eu amo de paixão minha Macaca querida!  Tenho muito orgulho em ser pontepretano e agora me sinto ainda mais feliz em carregar no peito o brasão do meu clube de coração. 🤍 https://t.co/ycGc2Ub0T6,
185892,Capacitismo,Ainda andamos a bater no ceguinho um ano depois https://t.co/6zBsz7hPwK,
185893,Homofobia,🔪: Imagina eles tem quatro braço mano  viadão das sombras: para viktor para vai dormir deu a cota hoje já  Bella belinha: momentos de tesão entre os brothers  viadão das sombras: mlk ta tendo delírios monsterfucker 3 da manhã,
185894,Assedio,eu teria menos depressão se eu tivesse um rabão,
185895,Sexismo,@jairbolsonaro Eu ia dizer pra vc deixar de ser vagabundo e ir trabalhar mas vc escuta coisa do tipo a vida toda e não trabalhou pq iria trabalhar agora né? Vagabundo!!!,
185896,Sexismo,@anderxcarla Desgraçada amava ela dps disso peguei nojo espero q se foda essa rapariga 😍,
185897,Politica,@lnarva Con una FIFA corrupta el mundial no estaba bien en ningún lado.,
185898,Sexismo,@vaal_6_ @frannn_48 allá tarado,
185899,Sexismo,Masturba Meleca Merda Mija Mijada Mijado Mijo Mocrea Mocreia Moleca Moleque Mondronga Mondrongo,
185900,Xenofobia,só sei que sexta tem gira de ciganos e nada mais importa,
185901,Calunia,@Corinthians quem acorda cedo é galo nao boi kkkkk vai dormir cornao,
185902,Calunia,@AppelLuciano 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 O Fanático Mundo de Bob,
185903,Homofobia,Itiii https://t.co/0EkEtU15Iy,
185904,Assedio,@Guadaguxma espero que no tengas a otra,
185905,Calunia,@inamojake ih você é a favor da cornisse é https://t.co/tYPtGa2ywt,
185906,Calunia,@EmmaRincon Fanático de pacotilla. Eres un cantamañanas!,
185907,Capacitismo,"On a rien vu non plus d'anormal aux différents examens. J'ai eu des régimes alimentaires différents pour ""tester"" mais ça n'a pas eu de réel impact. Au vu de mes antécédents médicaux on aurait pu avoir quelques pistes mais au final rien n'est avéré.",
185908,Xenofobia,@rodrigomanos_ rural tour ou brejetubaaaa curti com a baianada,
185909,Xenofobia,Acciones  no palabras . 👏🏾👏🏾,
185910,Assedio,@LaryDuartekk @joaobrvo kkkkkkkkkkkkkkkll chupadeira dadeira de cu,
185911,Xenofobia,@amandobahia @CopaDoNordeste @FortalezaEC Baianada não tira o Liaum da boca,
185912,Homofobia,Graças a Deus que eu não tava no carro pq o lado que ficou mais arregassado foi o lado do passageiro,
185913,Homofobia,@CadeladobabyJ_ FELIZ ANIVERSÁRIO ANJO 💜💜,
185914,Sexismo,@lunag_25 @Melquisedec70 @Zanganea Consome de pollo gatorade red Bull soda con limon pony malta papas con limón. Hasta loa guayabos toca pagarle  esa asquerosa sanguijuela de @petrogustavo y esta meretriz aplaudiendo que la clavan diariamente los clientes y Petro con la narco reforma,
185915,Homofobia,Baita veadao não me lembro de ter uma ideia,
185916,Capacitismo,@Mateuscaastroo @MorraComSeuAmor @rosedbarros Demente!!!!! Véio é o teu cool que ja nasceu enrugado! Vai estudar debiloide!!!!!!!,
185917,Calunia,@Reginafalangui @alexiarivass Reconoce que la Zenutria mugiendo como una vaca cornuda es de lo más adecuada! No hay sonido que la defina mejor! 😂😂😂😂😂,
185918,Capacitismo,Lo ves Vicente? Eres un idiota...,
185919,Homofobia,Calma seu viadao https://t.co/Ox1nSuiHoJ,
185920,Capacitismo,@FabioLu08903082 @SandroRafaelSF2 @AlanLopesRio @jairbolsonaro Que final Ó deficiente das ideias? Perdeu mané! A minoria tem que se curvar. (RISOS),
185921,Xenofobia,Pastel de flango https://t.co/g3MLWzcTQ7,
185922,Assedio,Música desse ano: raspadinha Vanessa Lopes e Gabily https://t.co/wPgUdRYoDM,
185923,Xenofobia,maranhão maceió macapá marajó paraná paraíba pernambuco piaui jundiai morumbi curitiba parati https://t.co/SPnJwkE5Nc,
185924,Sexismo,@LPelugem 🥹,
185925,Sexismo,@Baleia_Rossi Já quer sentar no colo do PT por carguinho. Não mudam nunca. Que vergonha. Ainnn Bolsonaro era grosso. Agora se abraça a um corrupto condenado com uma agenda economia péssima.,
185926,Capacitismo,@MundoBizarroooo @DefesaGovBr Quando há DEVER funcional de atender pede-se ou depreca-se (verbo caído em desuso). Os agentes do TSE tem o dever de contribuir para a idoneidade do processo. Por isso o pedido é suficiente. Desatender é prevaricar crime apenado no art. 319 do Código Penal além de lesa Pátria,
185927,Assedio,Mas é uma chupadeira dadeira de cu mesmo dava até pros cachorro,
185928,Assedio,@kyleonplays oi sua safada,
185929,Homofobia,@MUGLERMIND So...? Just spit out your jealousy already hoe,
185930,Sexismo,@souza74287751 @UOLNoticias Ah... interessante... Chamar de rampeira a atual pode (e deve). A ganja não pode falar nada d ruim criticar comentar e só tem que elogiar pq é do ladrão senão chama o xandão é isso? É essa né? https://t.co/myoq4KL6c7,
185931,Capacitismo,indo assistir 1899 pq parece ótima e eu vou ficar criando teoria na minha mente doida,
185932,Homofobia,@ratosemvergoia é ne culpa sua ja que tu é um BAITOLA e esqueceu a porra da senha https://t.co/cSWMIfnFb3,
185933,Etnia,アッサムモンキー (Macaca assamensis) https://t.co/lEyqGkHAtQ,
185934,Politica,@acreparaparana @anna_dona @ManuelaDavila Vcs só sabem utilizarem expressões do tipo facista genocida nazista mudem o repertório o dicionário é gigante pesquisem antes de cagar pela boca. 🤡🤡🤡🙄🙄,
185935,Sexismo,@heyypedru @hoolloww pelo menos não é calva,
185936,Homofobia,a veada bi curiosa,
185937,Homofobia,"@rcout1n ""COMO OUSA PASSAR PELA ESCADA E NÃO FALARES COMIGO? SUA MULHER DA VIDA SEM LIMITES"" homem desesperado é um cu arregassado",
185938,Homofobia,@torpetrastee Que bicha rancorosa,
185939,Capacitismo,Eu queria saber PORQUE CARALHOS EU AINDO TO ACORDADO SENDO QUE EU DURMO 23HORAS TODO SANTO DIA,
185940,Sexismo,@Consudiabetes @Danyhades1 Te basas en aspectos físicos y suposiciones para intentar criticar a alguien sin tener una base para hablar de ella o de su país. Tipico de un hijo nacido de una meretriz q no conoció a papi y esta dolido con el mundo. Trata de ser feliz,
185941,Sexismo,Meu maior desvio de personalidade é amar maquiagem e ter aprendido a me arrumar nos últimos dois anos… hoje fui em um casamento em que me perguntaram onde eu me maquiei e eu dei um berro pois fiz tudo em casa. Amo ser sapatão e saber colar cílios. É isso.,
185942,Xenofobia,@follow_me_Japa 俺だけだ,
185943,Xenofobia,@darthfodasse AGORA FOI PORRAAAA,
185944,Calunia,um video legendado com ela se declarando com marilia tocando de fundo e o 1M vem antes da meia noite nunca duvide da força do brasileiro e da cornagem que o mesmo naturalmente carrega https://t.co/tpDG8PPxmv,
185945,Calunia,@Citadino22 Los idolos  referentes del fanático petrista,
185946,Aparencia,até parece que ele falaria isso além da matéria ser mal intencionada se o bolsonaro fala isso iria pegar feio pra ele e ele iria perder apoiadores https://t.co/4BgXI0BlWG,
185947,Homofobia,@Igorsouza2006 @siteptbr Pensei q viado do podia dar o cu n opinião,
185948,Homofobia,Todo esse universo aparece com a carinha  da marca na coleção: estampas que ilustram um amor LGBTQIA+ sertanejo (ele apelidou de Bicha Agro) outras que imitam toalhas de mesa além de chapéus de caubói e os já tradicionais crochês da LED. Foto: Marcelo Soubhia/@agfotosite https://t.co/LYhxyvwE2n,
185949,Xenofobia,@Moranguinhoreal Ela fez certíssimo. André tá ridículo com essa de não votar em Iran e Babi. Deveria estar no outro grupo. Hoje se o Iran não estivesse imune ele ia na Ruivinha isso daria empate e a Babi optaria pela Bia. Seriam as 4 na roça pq Pelé ia trocar o 3 roceiro. Ridículo ele.,
185950,Xenofobia,Só queria meu branquelo aqui cmg 🥺,
185951,Capacitismo,"+com um ""dengo"" que outros otários caem. Eu nego e coloco a tal pessoa no seu devido lugar.  Hoje ela perguntou de uma apenada que responde por homicidio por ter matado o marido se o marido MERECEU morrer.",
185952,Sexismo,@siteptbr Pipipipipkkkkkk tadinha dessa mocreia decrépita https://t.co/Si0yq3CRta,
185953,Capacitismo,o brilho da tela do iPhone de vocês também tá zoado ou é só o meu?,
185954,Homofobia,@AgiotAustin o meu ta sendo arregassado pelo gremio kkkkkkk,
185955,Sexismo,@lybrjack o neymar   1 ajuda crianças carentes ao inves de dar dinheiro pra politico vagabundo 2 sonega imposto  3 joga csgo  4 vai ganhar a copa pra nois   como nao amar um cara desse,
185956,Capacitismo,Enquanto os patrocinadores do extremismo da violência das organizações criminosas do ódio generalizado tipo cachorro doido ou javali perneta ou Cuca ou pimenta malagueta - isso não faz o menor sentido!  Adoro meu trabalho!  Enfim: enquanto os oligarcas gastam meu dinheiro.,
185957,Homofobia,@Jujuuu699 Mas não é mesmo 🤭🤭 Vagabunda tem o cuzinho todo arregassado 😋😋,
185958,Capacitismo,a gente indo perguntar a mãe de stefane se tal menina era bonita ela: “ela é diferente parece ser especial” e o vô de stefane disse: “parece um mondrongo” KKKKKKKKKKKKKK MEU SENHOR A POBI,
185959,Homofobia,@werneckleandraa @badgalgmrs @TchucaBell3 @Carolziinhaaa22 Vou gastar ela kkkkkkkkk  Viada marcou meu tt que eu nem sabia que tinha kkkkkkkkk,
185960,Capacitismo,fico chocada no quanto minha mãe eh bonita se eu chegar nessa idade e tiver toda mondronga n vou entender legal...,
185961,Capacitismo,Que mané eliminar concorrente sua débil mentale capaz de alguém eliminar você,
185962,Capacitismo,roto destrozado triste devastado desconsolado melancólico afligido apenado entristecido afectado lastimado lamentable triste devastado desconsolado dolido decaído demacrado solo afligido abatido porque nadie me ha escrito una canción como if i could fly,
185963,Xenofobia,@follow_me_Japa 未来のおまえ自身だ 数秒過去のおまえが 未来のおまえ自身を見たのだ https://t.co/EbE4ekuRsz,
185964,Calunia,@redbullctinha_ exactly! vou leva salgadinho fedido pra atrapalhar o povo do terceirão pois sou dessas,
185965,Xenofobia,a guia de ciganos parece com meu colar 😳😳,
185966,Politica,@Bia18389731 La miseria comunista no tiene nombre. Es inconcebible que una persona mayor viva a oscuras por no poder comprar un bombillo,
185967,Capacitismo,@aiyep__ @kunaeye n entendi tenho lerdo,
185968,Religião,"@mattospedro99 @gabegasai ""Hur dur a Igreja é a Babilônia o Papa é o Anticristo"" você só sabe repetir essas bobagens herege não tem argumento pra refutar a verdade Católica",
185969,Capacitismo,@minileoIins Tamanho do aidético paranaense 🤏🤏🤏,
185970,Xenofobia,@CamiAmsler https://t.co/DeUQcjE6F2,
185971,Sexismo,agora q o z finalmente me bloqueou posso shippar Brisoto em paz sem ter que ver os tuítes daquele biscoiteiro do caralho,
185972,Homofobia,essa bixa tá com quem finalmente,
185973,Capacitismo,sdd de quando ela fazia videozinho fofo cmg não com aquela mongolóide kkkkk,
185974,Capacitismo,@__rebeka_ LKJLLKKKLKLKKKLLLLKKLKOKLKOLLLKKKLLKKKKKKKK ANAO REBEKA,
185975,Etnia,@__Mulato__ El único 😌,
185976,Xenofobia,10min depois dessa postagem ele tava no meu portão me gritando mandando eu parar de graça que eu era a mulher da vida dele kkkk saudades de tudo que vivemos branquelo👩🏻‍❤️‍💋‍👨🏼❤️ https://t.co/vI1PdQWqfC,
185977,Sexismo,vai se fucdr Ane sua mocreia do caralho,
185978,Assedio,@gorditasbbw21 Minha puta rabudona predileta da Bahia q eu AAAAMOOOO😈😈😈😋😋😋😋😋😋👅👅👅,
185979,Capacitismo,@SuidanG Qué esperáis de esta gente medio analfabeta?,
185980,Homofobia,Parece que falar dela me deixa mais boiola pqp,
185981,Capacitismo,Desciclopédia:EditRank: Edição rápida da seção #6 via Truthcode ← Versão anterior Edição de 04h46min de 21 ... http://t.co/SywzjJuNu7,
185982,Capacitismo,Que batida do Ryan Lukas,
185983,Capacitismo,@AndreAl39014456 @futtmais vo nem falar nada pq tem um cara q fez gol em vocês numa final de libertadores tem zoado vocês constantemente no ig,
185984,Calunia,@DaviRicardotin mas pega uns fedorenta KKKKKKKKKK,
185985,Politica,@felipe84cds_ @oocbrsao Ah sim. Na Alemanha nazista tbm tinha racistas né mas nós não podemos generalizar kk,
185986,Homofobia,@malu_oliveirab catwalk é a palavra mais viada que eu vi nos últimos 12 meses,
185987,Calunia,Cornagem,
185988,Capacitismo,@VlogdoLisboa Débil mental,
185989,Assedio,choro de puta deus não escuta #askdirectioners,
185990,Capacitismo,@mrunluckys O q vejo é  um povo alienado. Isso tá fugindo do controle tá parecendo doença grave,
185991,Etnia,- o outro pega menor de idade; - a outra usa cartão da firma pra comprar iphone; - o outro chama o próprio funcionário de “crioulo” - o outro vem falar pra estudarem história sendo que largou o ensino médio pra ficar dormindo  sei dos podres de vcs hein micosos,
185992,Capacitismo,@sosaman_ps @IsmaelG19077059 @InfoCoDES_ Esa mierda es free win te vas al techo y ya ganaste que hablas estúpido😂,
185993,Sexismo,desidratei,
185994,Sexismo,@gabriellscs tu eh maluco entao,
185995,Sexismo,Sapatão tendo que se preocupar com gravidez por ter amgs irresponsável,
185996,Calunia,@lulaverso ladrão maldito.....,
185997,Capacitismo,@JaspionRedPiLLL Pessoal está alienado. Dormindo. Ficam me perguntando pq estou indo todos os dias eu olho e desacredito. Graças a Deus somos muitos.,
185998,Capacitismo,Crossfit é ramo de doido kkkkkkk,
185999,Homofobia,1:01,
186000,Etnia,@Rafubd Acho triste estes gajos que ficaram sem cultura sem língua e ainda vem criticar uma cidade eterna rica em gerações de cultura... Não se esqueçam antes de irem de st Maria da feira para baixo tirem um curso intensivo de espanhol criolo ou marroquino,
186001,Calunia,@hynIix tomar no cu vc acha que eu tenho 7 tops ou camisas de treino diferentes?? tenho s mas gosto de usar a mesma pq coloco pra ventilar e nao fico fedida,
186002,Capacitismo,dnv a mondronga na mesma ceg que eu,
186003,Aparencia,@Novin_31 Parabéns feioso tudo de bom 🥳,
186004,Xenofobia,@glauvascon @exercitooficial Isso chama ponto sem volta.  Não podem mais desistir vão pra cima do povo.,
186005,Etnia,JEHEHEJEJEJ ACHO POUCO  Essa Muié tem as costas que eu sonho em ter coisa linda https://t.co/nrMBkneB2R,
186006,Capacitismo,Namjoon emancipa o BTS dessa empresa MONDRONGA. Líder nunca te pedi nada.,
186007,Homofobia,@marco84723584 @shitpostverdade Isso significa que vc tá viciado em viadagem https://t.co/mtJSbtxExC,
186008,Homofobia,@ThiagoDaniel342 Q bglh doido viado,
186009,Sexismo,@desbordes @carreragonzalo Que tarado y Patetico eres. Cada tweet tuyo reflejas tu cobardía. Uno de los peores políticos de la derecha cobarde,
186010,Homofobia,"@uchoa_maah deixou tudo preocupado na volta menina desapareceu total até família dela procurando e dps de MT tempo a bixa apareceu falando no Gp ""tô viva"" tmnc Marcela🖕🏾",
186011,Sexismo,tudo pra essas imbecil é chart e numeros vá se foder cadelona,
186012,Aparencia,feiozo kkkkkkk https://t.co/SqRBRlRhS5,
186013,Calunia,@ProfSergioFS @rqalvves podemos chamar ele de corno oficialmente KKKKKKKKKKKKK,
186014,Sexismo,@espermodinamic3 vdd,
186015,Capacitismo,@TiagoSalazar @carloscereto Querem tentar repetir 2017 será? Naquele ano já foi loucura o Lázaro tem potencial mas é cedo demais!,
186016,Homofobia,@starboysprstar 2022 ano da copa ano da tecnologia e vc aí tendo a coragem de colocar reputation em último em rank de Twitter pelo amor bixa,
186017,Xenofobia,@CarlosBolsonaro Só é bom para o estado né seu carcamano! https://t.co/QCOxx0V4zi,
186018,Calunia,@xealu Постоянно смотрю сводки Руслана но никогда не слышал что бы он сравнивал бучу с видео о мертвых солдатах рф,
186019,Sexismo,A Beatriz ta vivendo a vida de cachorra mano pqp,
186020,Capacitismo,Tomar na olhota esse time do Vasco,
186021,Calunia,@taoquei1 Larga de ser ignorante,
186022,Capacitismo,jestem głucha od słuchania głosówek Patrycji @siatkarakochana w których drze mordę na Piechockiego XD Słowa które się powtarzały co sekunda:DEBILKURWAJAPIERDOLEJEBANYCO ON ODPIERDALA,
186023,Capacitismo,@RockeandoMundos @igroegthealien ajjajjs me pasó cuando fui al campo de unos familiares que vergüenza lo mío fue por estupida,
186024,Sexismo,@GSchibichewski @SoccerGremio Incel nem é gente. Fica xiu ae.,
186025,Capacitismo,Doida pra arrancar esse siso logo não aguento sofrer de dor com ele cara,
186026,Sexismo,Cadê aquele careca fudido pra falar agora??? Vai ter que engolir até o final seu filho da puta!!! Seu fudidooooo me mama agora seu boqueteiro,
186027,Etnia,e la vai eu dar aula de redação p macaca velha da monique e ysabelle kkk,
186028,Calunia,@rorramir @cirogomes @liviasaboya Estamos há 0 dias sem um petista militante fanático ser um babaca.  Nosso recorde é 0 dias.,
186029,Assedio,@_ella_210 Larga mão de ser safada,
186030,Calunia,@josegvv2021 @JoseGasspar Al Coach de primera de tiburones Astudillo le dió un golpe en la cabeza a tración no seas ciego y no te dejes llevar por ser fanático de un equipo lleno de peleadores cobardes.  Si te gusta perrear aguanta que te perreen !,
186031,Homofobia,Bicha que palhaçada viu 🤡 Foda que agora a segunda temporada e só ano que vem acho né   https://t.co/6Ys2hdzATZ,
186032,Xenofobia,@huaickthais hoje tu tá pra reclamar e criticar né…Chata pra crl,
186033,Sexismo,inventei sim vagabunda vou inventar um murro no c tb pro c ficar esperta vsf,
186034,Calunia,@616ririwilliams sim cornisse,
186035,Xenofobia,"@iS2sasusaku dizem eles que no dia 17 do mes q vem vai ser anunciado que ""boruto"" na real é o genjutsu do tsukyomi infinito que o madara fez e é sonho do naruto",
186036,Xenofobia,@SinghoeiC @ShuenRui Say tak tau chingchong,
186037,Homofobia,@Gom3ssss aí vc me quebra né viado mas ela percebeu sim,
186038,Calunia,@DouglasEAlinee @Stellafsilva @AlanLopesRio Até o petista mais fanático não cai nesse tipo de fake news. De qualquer lado idolatrar político é triste.,
186039,Sexismo,@HabibaM05268850 My fav biba 💖💖🙈,
186040,Calunia,Vale lembrar que Ciro Gomes sempre denunciou a ladroeira de bolsonaro mas o misto nunca ganhou um processo contra Ciro.  Será que o Tchutchuca tem medo de algo? 👀 #PrefiroCiro12  #EuVotoEmProjeto https://t.co/2nijPJHFyT,
186041,Capacitismo,la coupe est plus belle que la coupe de france mdr,
186042,Calunia,@NerdBoomer Velho juro q não aguento maaaaaaaaaaaaais olha como esse post ser nojentos e ainda nós colocam como índios vsf como é q pode as pessoas ser tão ignorante pqp,
186043,Sexismo,@urgubva @vivendonoff nem sei qm é tu mocreia,
186044,Assedio,@contevradi vamos,
186045,Capacitismo,@iaragb @andersonfasio E Debilmental que se chama neh???,
186046,Assedio,Valla que aún me hace sentir algo la hija de puta,
186047,Sexismo,@monzalvo_andrea @TereJimenezE Jajaja no sabes ni escribir bien pendejito de cuarta biba anlo HDP.,
186048,Capacitismo,@CludiaR35875535 @maximofIy @choquei Essa leprosa ta querendo causar. Pq uma pessoa hj em dia nao saber disso.. É pq ela é muito atoa na vida.,
186049,Xenofobia,noche de ver pelis románticas y llorar hasta dormirme,
186050,Capacitismo,@euzinhahelo KKKKKKKKKKKK raramente mexem comigo mas recomendo de brincadeira eu sou doido só,
186051,Xenofobia,e o meu branquelo vai ver cmg https://t.co/hoHuZdtefa,
186052,Xenofobia,🇰🇬🇹🇯Blindado BMP-2 do Quirguistão trabalha na fronteira com o Tajiquistão   Vídeo: @ChDambiev   @anna_news https://t.co/XoqdEpUMhQ,
186053,Sexismo,@kenuyyysra Tb te amo puta vadia corna nem sua mãe te ama,
186054,Capacitismo,@Claudiashein @AcProcoyoacan @CEAVI_CDMX No tienes vergüenza @Claudiashein  con eso ya calmas tú conciencia y la de tú deficiente equipo con dos muertes más!,
186055,Capacitismo,ESTAS NITIDO duerman a Morales y su frase la más estupida de celebración de un gol.,
186056,Religião,@Bizarraperfeita Ôh!! Mas quem espera não alcança ??,
186057,Homofobia,@luminh444_ FOI A VIADA DA MARIA FLARA,
186058,Sexismo,comi que nem um elefante agora era só um rabinho guloso,
186059,Xenofobia,@luizatrad flango*,
186060,Calunia,@Enrique_GomezM Ignorantes miserables petroñeros engañados ustedes por el usurpador guerrillero del m 19 ese si es un delincuente. Malandro los pondrá a comer 💩 y arrodillados ante un plebello comunista somos millones de Colombianos de bien que defenderemos nuestra democracia y nuestra libertad,
186061,Xenofobia,@Mike78465376 @jnyn524655541 @QainXiao 环岛演习你是指炸鱼吗😆,
186062,Capacitismo,"#Vida | De ""indio pata rajada"" a ""Estoy apenada"" asi se disculpa la mujer que agredió a AMLO y los campesinos de Macuspana   https://t.co/ottIcDazXL  #tiktok #vida #viral #Entretenimiento",
186063,Capacitismo,@epigmenioibarra Si pues  asistirán todos los obligados y de todos los estados y tanto chayotero lambe en espera de un hueso pero ni obligando a todo México tumbara al ine pues mucha gente aun los obligados ya se dieron cuenta que el kks es un demente dictador ávido de poder y tu epigmenio igual,
186064,Sexismo,@hoolloww tô com a duda gasta com as amigas 🤙🏻🤙🏻,
186065,Capacitismo,@Rogerluizfrt @shisuiqww @jujijuliar Nn entendi boy tô lerdo,
186066,Calunia,Mentiroso O ELEMENTO LADRÃO COMUNISTA TRAIDOR VAGABUNDO PRESIDIÁRIO SOLTO À CONVENIÊNCIA POR ERRO DE CEP DEVIDAMENTE RECEPCIONADO EM NOVA IORQUE. AONDE ISSO AÍ VAI COM A SUA QUADRILHA É SEMPRE ASSIM! https://t.co/JgO7yvkXlX,
186067,Assedio,"frases do e-ecommerce que a primeira vez que vc ouve gera um silêncio na mente...  ""mete o ads nesse safado"" ""deu match com ele?"" ""mete bala nisso ai""",
186068,Sexismo,@andrefernm Boqueteiro mentiroso tem que se foder,
186069,Assedio,@reedxsteph @eggersaster KKKKKKKKKKK tão boazuda mas se esconde em rant ai minha barriga,
186070,Aparencia,linda no espelho feia na câmera,
186071,Assedio,Estou oficialmente com 22 tatuagens 😌,
186072,Xenofobia,Mãe é mãe meu parceiro. A única que foi atrás de tu! Valoriza até as porradas(pra ela que não tem muita instrução é uma lição) pq como mãe no planeta não tem igual não! Saudades dona Alcione Padilha!!! https://t.co/MKYUPrObfU,
186073,Assedio,Vim pra faculdade para assistir aula  e minha amiga ia ir pra um congresso de café em bh ela falou que tinha ônibus e era de graça. Estou eu agora indo pra bh no congresso de café detalhe eu nem bebo café.,
186074,Etnia,@AlanGranato2 @CacoFernandes @AndreJanonesAdv Era para Bolsonaro morrer de diabete de tanto comer doce agora se isso for critério de denegrir a imagem do Bolsonaro acho que vc deve arrumar outra. Pergunta para o danones o que ele fazia com leite condensado que ele usava não era para comer 🤭,
186075,Sexismo,trabalhando tal qual uma cadelona pra investir em festival sim,
186076,Capacitismo,@SanadaLepro_ Shhh JERARQUÍA,
186077,Xenofobia,@Reynoso_Thiiago @CarpGonza912 @beto2935 @Ramonista_ Jajajajajajajajaajj…que mitómano jajajajajajaj https://t.co/g9JURL2RRy,
186078,Xenofobia,@carolzinha_prom 😂 pra judiar você,
186079,Capacitismo,@Texi_o_lezado @KokinhaYTB Eu tava pensando nisso a um tempo,
186080,Politica,va tomar no teu cu piranha loca nazista fia da puta nao quero saber da tua putada comparsa sacana torturador fia da puta graças a tua tortura comunista  de privação do sono corna nazista fia da puta,
186081,Sexismo,Verídico mostrar os peitos sempre vai ser melhor do que demonstrar amor 🫶,
186082,Homofobia,Motorista atropela Veada em serra próximo à cidade de  Acari-RN provocando ferimentos no animal  que foi resgatado e entregue à Polícia Ambiental em Caicó para cuidados. https://t.co/8OVyuMo3gw,
186083,Capacitismo,@gleisi Ué então sua débil mau caráter você não nega que houveram problemas?,
186084,Sexismo,[19/11/2022 23:17:25] Cami: 🐵🐵🐵🐵🐵🐵  [19/11/2022 23:18:00] vadia ♥️: tá linda amor  [19/11/2022 23:18:04] vadia ♥️: sua foto 3x4?  KKKK,
186085,Capacitismo,@cvIImegray Não vai não pois eu sei que deu uma risadinha pequena com a idiotice que eu falei.,
186086,Calunia,@delfinagomeza LADRONA #Edomex https://t.co/5nu7xRsIPg,
186087,Homofobia,VIDEO ARREGASSADO DA HORA COM A SUZY LIKE MOSTRO VRAULISSS https://t.co/1kgGOQJLm2,
186088,Capacitismo,@Khalidchukuchuk Iv huuo chama kwenye ligi ana asist ngapi na goal ngap??? Maaana kelele nyingi ikute kapitwa na feisal,
186089,Politica,@JordanRodas Par que las compre soros a precio de quemazón los idiotas trabajan para el verdad amparito corrupto,
186090,Calunia,@MABAPI2 @ThiagoResiste Kkkkkk melhor desculpa para ser brocha e corno. Bolsonaro foi reeleito? https://t.co/wDqsFjwRFi,
186091,Capacitismo,És mto aleijado 🐷 https://t.co/yrXeUEQCLv,
186092,Capacitismo,@rkivebybonsai Uma doida que não aceitou que eu dei sb nela 🤷🏻,
186093,Xenofobia,"@Leonard52866930 @eusouanavaleria @RickBuzz pra mim eram todas iguais as do ""pastel de que? ten cane queso o flango"" https://t.co/ZQNbWaZw4E",
186094,Capacitismo,e da pra saber direitinho quem é quem,
186095,Capacitismo,@DeputadoFederal Ser petista é ser debilmental e ser cúmplice de corrupção e achar que todos são bestas e só eles os inteligentes !,
