,Category,Text,Classification
71539,Calunia,@gleisi Daqui a pouco a ladra dos aposentados vai dizer que os caminhoneiros estão em greve pedindo a prisão do Bolsonaro.,
71540,Politica,@Miltonneves Vc é trouxa e golpista !!! Muito dinheiro né TROUXA ???  Facista de merda https://t.co/V1NnuR391F,
71541,Calunia,@marceloCena @ComitexMilagro No tenés .. DIGNIDAD!!! Te aprovechaste de tus pares ladronavil y RUIN!!! Tengo más los atiendo de a uno,
71542,Calunia,@fuckyvess ❤️🥹,
71543,Capacitismo,mlk esse ep alugou um triplex na minha cabeça amc cachorra vagabunda leprosa como pode o penúltimo ep de uma serie ter 40 minutos LIXOS,
71544,Aparencia,@jotavs7 @oliviadejav @choquei Pistolou feioso,
71545,Capacitismo,@pastora_ar Aleluiaaaaaaa Aleluiaaaaaaa Aleluiaaaaaaa Aleluiaaaaaaa ❗️  Uma Aleijada Andou ‼️  Uma Aleijada Andou ‼️  Pelo Sangue de Jesus Cristo ‼️  #PrepareTheWay,
71546,Capacitismo,@randolfeap Cala boca retardado,
71547,Capacitismo,anao https://t.co/5FhE9M2C2E,
71548,Calunia,Decidi que a partir de segunda série uma pessoa diferente,
71549,Capacitismo,@AlexPeruLibre Idiota Collique no era aeropuerto era aeródromo o sea solo para avionetas. Así son de ignorantes estos socialistas que tratan de DESINFORMAR.,
71550,Capacitismo,@RicardoBSalinas Mejor graba audios. No exhibas tu ignorancia inculto. No sabes ni escribir.  No se te olvide darle gracias a Salinas de Gortari. 🤣🤣🤣🤣 https://t.co/naT128oka8,
71551,Capacitismo,Puta vadia vagabunda prostiranha puta velha bobona boboca ratazana aidética xoxada siriguela pé de pica cu aberto e etc,
71552,Capacitismo,@LeaozinhoDaVovo @KacchanoPutasso @IcyedNULL @Felpofaust @dreamxbi Aposto dez pila na aidética,
71553,Xenofobia,@Andre9nine9 @idkguel @nowaycrf @snxutz @LibertadoresBR @Atletico Tá nervoso caipira,
71554,Politica,Fun fact: Dioguinho campeão pelo Paysandu.,
71555,Politica,@IvonneMilenaGo Jajajaja y que te representa a vos????? Lesbiana trans politica corrupta social comunista tramposa o vivis fuera del país y vivir de mantenida de algún gringo?,
71556,Xenofobia,@Dr_Blazquez Turco,
71557,Religião,@pastelizeu @OlgamariaLemos1 @_AmandaKlein Pastor do herege profano bandido corrupto... Deus não dorme.,
71558,Capacitismo,E não é que ana frango elétrico é legal,
71559,Capacitismo,@Viviluc2 Desde que robó y reiteró el delito la élite lo ha transformado en un leproso político. Si padre Jacobo hizo lo mismo reiteradamente en la Universidad de Chile. Mi padre fue testigo.,
71560,Capacitismo,Tô sentindo que eu tô cada dia mais mondronga,
71561,Sexismo,Eu msm não aguento. Muito menos o be kkkkkkkkkkkk essas 2 Sapatão do caralho https://t.co/ky0gh9DJ3B,
71562,Calunia,@libermanmartin Colorado cornudo,
71563,Capacitismo,@SilvaRomuald P deixar de ser mongoloide,
71564,Etnia,@ELIFABRIN @BlogdoNoblat Professora só para não passar em branco é denegrir e não denigrir.,
71565,Xenofobia,Humor gráfico argentino que sirve para todas parte. Incluida España https://t.co/iLgGDjPbGg,
71566,Capacitismo,@afonsoborges Só cúmplice do criminoso ou analfabeto funcional para querer a volta a cena do crime do maior ladrão e mentiroso do Brasil. Comunismo é um câncer a ser combatido.,
71567,Capacitismo,este homem vai mi dx doida https://t.co/f1TTYh9Tzt,
71568,Sexismo,Vagabundo só quer c**** minha filha 🎶,
71569,Capacitismo,lembrando da vez que o cara me chamou de aidetica e quase me atropelou ….,
71570,Capacitismo,The association with the Ottoman state as a Turco-Mongol civilizational-entity was the creation of European orientalists which was then forced upon the people during Atatürk's Westernization programs. 10/18,
71571,Capacitismo,@Araknne1 @LeoCami2 La maneta,
71572,Capacitismo,@Texi_o_lezado @hey_purin a boquinha murcha ta igualzin a do purin kkkkkkk,
71573,Sexismo,@AntoineGoya @Lectures_Rouges Il a aussi dit qu'un clip de danse= pornographie...C'est un boomer incel...,
71574,Sexismo,"@KarinePgo1 Não é ""essa menina"" me chame pelo significado do meu nome. Pra VOCÊ ""Rainha soberana guardiã da riqueza"". mocréa.",
71575,Calunia,@itau Nunca imaginei que o banco que cuida do meu dinheiro iria apoiar um ladrão. A partir de agora confiança zero.,
71576,Calunia,@CatalinaSuarezB Excelente respuesta. Los políticos y los gobiernos lambones se cagan del miedo y nunca le van a reclamar a Qatar por su forma de gobierno. Ahora quieren que Maluma reclame algo netamente político. Corruptos y Catalina Suárez corrupta y vendida. Ignorante y atrevida,
71577,Capacitismo,"@neot_ed si haciendo la misma pregunta estúpida que se Iguala a un ""por qué si tienes depresión no te has suicidado?"" justo así de pendeja es la pregunta que haces",
71578,Calunia,@colin_dunlap https://t.co/alq3RsOlAF,
71579,Capacitismo,@krduvanel @murilo_ba ele nem está em exercicio ainda sua doida! kkkkkkkkkk,
71580,Capacitismo,O ALEIJADO SAIU ARRASTANDOKKKKKKKKKKKKKKKKKKKKKKKKKKKK https://t.co/ddkDmFhytt,
71581,Politica,@saltenioran @Beta182764523 @Gregoriodalbon @SergioMassa Qué lindo! Una rata miserable fascista y clasista despreciando a una persona por su edad e ideología y género.. Bue… vamos cambiando el discurso?,
71582,Sexismo,@HectorRossete Tú no eres doctor. Eres una pinche meretriz del twitter.,
71583,Calunia,@raissinhasaturn Hetera fedorenta vai ter block kkkkkkkkkkkkkkk,
71584,Sexismo,VC É JAPA AONDE SUA FDP VAGABUNDA DESGRAÇADA PUTA RODADA FEIA ESCROTA  obs: n é flor n viu pelo amor de deus,
71585,Sexismo,alguém me disse que eu tava bêbada igual uma cachorra. eu concordo muito.,
71586,Capacitismo,@folha Vamos a esse imbecil histórias de pessoas como Stálin Fidel Pol Pot Mao Hitler Che...,
71587,Assedio,@libriannac muito boazuda amg não deixa ninguém passando fome,
71588,Assedio,@iC4TB0YB1N voce é tudo bocetuda,
71589,Calunia,@myhalychpr @Axnaar @deehomak @voobschem Удивлюсь и порадуюсь что ошибался,
71590,Xenofobia,@Claudetebo @Fernand13778677 👏🏼👏🏼👏🏼👏🏼 parabéns a todos os presentes.,
71591,Capacitismo,@FedeGiammaria Pobre servil de Magneto,
71592,Homofobia,@m4rcosp4lmeir4 viadão pássaro marrom,
71593,Politica,@adrianabravist6 @AngeldebritoOk Es una desubicada grasa kirchnerista de mierda corrupta mala madre vende humo etc,
71594,Xenofobia,🦜 Um paraguaio,
71595,Aparencia,Feioza*,
71596,Calunia,"@HinchasDeFAS @EdersonMoran_ @ybukele @liganacional_ Robarselo 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 No hay duda que sos un fanático peor que a los que les decís focas. Y para no interesarte la ""liga foca"" sabes bastante 😂",
71597,Homofobia,@manel_17s q isso manu dx de ser baitola,
71598,Xenofobia,The gag is he’s Zulu 😭😭 https://t.co/S9L4X9ZBqm,
71599,Capacitismo,só minha opinião: Sinceramente a pessoa tem que se achar muito tem que ser muito ignorante arrogante e metido o suficiente pra se importar só com o próprio umbigo pq pqp rebaixar alguém só pq é grande e gorda é muita idiotice. (e tem mais!),
71600,Capacitismo,@teresacastellmx El sistema de educación mexicano siempre ha sido deficiente basta con saber cuántos libros lee al año un mexicano y te darás cuenta que tú estás por debajo del bajo promedio de lectores... Vieja pendja ignorante,
71601,Xenofobia,@follow_me_Japa ジャガイモ(昔やってた、docomoの広末涼子のCM懐かしーー),
71602,Capacitismo,@vitoRy_0 Gato zoiudo,
71603,Xenofobia,@PauloMartins10 Não faz a gente sonhar não porra,
71604,Sexismo,nossa essa mulher quer mesmo me comer e eu quero comer outra meu deus que inferno é ser sapatão,
71605,Assedio,@SuzieLoirao Bocetuda Gostosa !,
71606,Xenofobia,La renovada Plaza República Argentina es elegida para una ceremonia oficial por el Consulado Argentino https://t.co/hFsS5lsRFS,
71607,Assedio,@__luuany Safada kkkkkkkkkkkkkk,
71608,Sexismo,@allogovnah @memmy1516 @ThisIsKyleR Are we supposed to be surprised this tiny dicked weasel is also an Incel?,
71609,Homofobia,@me_morishika Que veadão bonito ❤️❤️👌👌👌,
71610,Assedio,sthefane tá se achando a bocetuda quero ver quando for pra roça e sair a cara vai ir no chão,
71611,Calunia,@gracielaocana Cristina te dio una patada en el orto vieja HDP por delicuente ladrona de mierda,
71612,Capacitismo,@jeantargaryen E a idiota da Rhaenyra e o debilóide do Aegon II destruíram tudo isso em 2 anos. https://t.co/PaQahRQxQd,
71613,Sexismo,os homi esperando as muie trampa https://t.co/wDKYzgmRFw,
71614,Capacitismo,@kk_crvg01 @snil23 Cuba da acesso à educação porque ela é voltada apenas para Cuba. Não sei hoje como está mas com a família Fidel no poder era assim. Saúde a mesma coisa. Eles se tratavam de forma pública. Quem é louco de ficar matando em Cuba? Isso em nada tem a ver com benefício +,
71615,Sexismo,@opako_xx Fds vadia puta,
71616,Capacitismo,@nandakzc Vlw o aleijada,
71617,Capacitismo,@Ryan_Luccas3 Seu mondrongo respeita as calicas rs,
71618,Capacitismo,@GayerGus Um esclerosado e uma idosa na mão dele,
71619,Capacitismo,@joaomassa @brasil247 @VerdadeVencera Minoritário… eita povo alienado… o Mercado não é a Bolsa de Valores…,
71620,Calunia,Ya te dejo cornuda Siempre cabe día pa otro. Cuerno,
71621,Calunia,@peterjordan100 Dr Cornão e Thor  love and cornão são dois lixo completo.,
71622,Capacitismo,Nem acredito que finalmente terminei A Fúria dos Reis. E vamos de encarar esse MONDRONGO chamado A Tormenta de Espadas.,
71623,Politica,@jguaido no quieres soltar el coroto para seguir manteniendo la burocracia corrupta del interinato y a politiqueros cómplices del régimen,
71624,Capacitismo,@Victorrlq1 https://t.co/9zcH4SYUkc,
71625,Religião,@Dread665 @Sapo_pepe77 Tá mais para o bizarro do que para o superman.  Esse cara faz o Constantino parecer o Stephen Hawking. https://t.co/qqzUSk19I4,
71626,Sexismo,@lopezobrador_ Buena decisión igual lo de Ovidio biba anlo la 4 ba #viejopatasmiadas,
71627,Xenofobia,@Magrini31 Sem judiar hein!,
71628,Calunia,@V_TrujilloM La derecha ladrona y sus achichincles bufones y gesticuladorescomo tú comprenderásestán moral y políticamente desnudosexhibidosincados y arrodillados tragándose sus propias bazofias. https://t.co/ZvOJhdyoBY,
71629,Capacitismo,@nanoxve @JuanKBarth1 Recomiendo https://t.co/KigjaqFeev hacer caso fernando paulsen… jamas discutir con un estupido.. te hará bajar a su nivel y ahi te ganara por paliza dada su experiencia👍👍👍,
71630,Calunia,ee cornao,
71631,Capacitismo,"@jairbolsonaro O que podemos esperar do amante do ditador Fidel Castro❓  Ricardo Noblat ""alegrava"" o ditador Fidel Castro e seus comparsas na ilha caribenha.  Fidel Castro gostava de vê Cuba lançar!!  Será que o canalha Guga Noblat nasceu pelo *olhota de 💩 Ricardo Noblat❓ https://t.co/LwdVwNH67C",
71632,Homofobia,@Agonistao_0 Mitofetch'd esculacha esse lagarto baitola,
71633,Sexismo,@tsukkipitudo [🚬⛓️] dile a daddy lo que has hecho cachorra.,
71634,Homofobia,@jisungieeluvs AII ISSO TBM TA ME RESUMINDO EU NN CONSIGO PARAR DE PENSAR NELE,
71635,Assedio,essa chalice é uma safada sem vergonha mesmo,
71636,Capacitismo,@eisqueelisaa6 A única coisa que senti é a sua idiotice.,
71637,Capacitismo,@FilialMDQ Vamos la filial más leprosa!!!!!!❤🖤❤🖤❤🖤❤🖤❤🖤❤🖤❤🖤,
71638,Sexismo,agora que aprendi a “curtir””” minha própria companhia so quero saber de sair sozinha to curtindo ate demais,
71639,Xenofobia,Cup Noodles de Galinha Caipira é uma perfeição indescritível,
71640,Calunia,Que termine luego esta pesadilla ...brutal lo ignorante mentiroso vago y cómodos  estos comunistas del gobierno...como es posible que votarán por todo este mierdal  de verdad no entiendo,
71641,Etnia,Eu não tô crendo que botaram Criolo e Victor Lou no mesmo horário.,
71642,Capacitismo,@rodrigomondego @Juninhope08 @rai10oficial @paulinho @vluxemburgo Mondrongo acusa todo mundo só não lembra do seu ladrão de estimação,
71643,Assedio,Todas putas,
71644,Aparencia,A camiseta é feia?émas pelo menos eu tenho uma amém,
71645,Etnia,Cachorrão atropela todo mundo foda-se! 🔥🔱 https://t.co/5rEqJPMkqV,
71646,Sexismo,@cscaino cachorro eh a quela veia da sua mae seu filho da puta desgracado filho de rampeira vira estatística seu nojento se saia satanás maldito cachorro de rua,
71647,Capacitismo,@Lorelay36116033 @IreneMontero Es que a parte de Sánchez esta se lleva la palma. Pobrecito el pueblo que pagaremos sus gilipolleces a precio de oro. No solamente lo pagarán nuestros nietos. En breve veremos en nuestras carnes el derroche de todos los políticos habidos y por haber. Ella de pobre nada. Inculto,
71648,Capacitismo,@jadinha___ cresce ow para de ser pangaré. Bruaca triste ratazana necrosada filhote de cruz credo mondronga veia do cão. A gente sempre tá te valorizando vc que não enxerga 😘🌹,
71649,Politica,@tobonsanin Claro mirase ud una pelota corrupta,
71650,Calunia,@Tomimotilva ja cornudo,
71651,Sexismo,@thamara_csb_ Para de drama e me responde piranha,
71652,Capacitismo,Hoy Chantal HAHAHAHAHAHA what is this behavior #Lapillus @Lapillus_twt https://t.co/3EciMTxWLd,
71653,Capacitismo,mi decisión más estúpida fue no ir a ver a los Arctic ni a The 1975 mequieromorir,
71654,Capacitismo,@njrnando @yongours @choquei Ala o fanboy retardado,
71655,Capacitismo,@MFlamengo811922 Não mas é o Bolsonarista debilóide cabeça de bagre anarcocapitalista e que vive no mundo dos imbecializados liberalóides formado no Twitter que entende de economia. Ratos vão estudar ler livros Monark Primo Rico e Renata Barreto etc… só fazem vocês de trouxas.,
71656,Assedio,Oxente má não entendi kkkkkkk,
71657,Assedio,@lanabdelrey quero um assim,
71658,Calunia,@pauloyngleson @viniciuscfp82 cornao,
71659,Etnia,@criolomc @GalCosta Criolo o melhor show do Rock in Rio !!!!,
71660,Xenofobia,@yankawalkanty vamos editar os jogadores da paraiba no FM?,
71661,Sexismo,Léo trepadeira trepara ensandecidamente https://t.co/FLig1U30KU,
71662,Sexismo,If anyone normal did this they would be immediately be labeled an incel and misogynistic (rightfully).,
71663,Capacitismo,A mi no me ofrezcan nada porque soy débil y lo compro 🫣,
71664,Assedio,@SEXOchuuya @aIbedinhos uma cigarra entrou no meu quarto fui bater o pano nela a cuzuda n deixou e fez cair na minha cama ai eu taquei veneno nela e botei o ferro de passar roupa em cima dela p ter certeza deq vai morrer,
71665,Calunia,No tiene vergüenza esta ladrona https://t.co/0ktdD41X6k,
71666,Homofobia,@FDoficial Estoy cada vez más convencido que Romina está mostrando lo bicha que es espero que caiga en placa pronto como politica que es rosquea contra todos y se alió con los monitos que quedan.,
71667,Sexismo,@Baleia_galactic @DiegoBR142 @iara_morbiducci Tu é tão frustrado e sozinho que precisa estar infiltrado aqui nesse grupo pra poder ter pessoas com quem conversar. Kkkkk,
71668,Capacitismo,@_paleblueyes eita como quer ver os virgos pelas costas! pois eu dou palco sim e você não meta! que hoje eu acordei louco pra meter uma pexera no seu bucho!,
71669,Assedio,@SergioAJBarrett Imprensa numca questionou nem os cheques do Queiroz para Micheke..numca consegui entender se era um caso de amante presenteando sua amada ou se era uma rachadinha por uma rachada. Kkkkkk,
71670,Capacitismo,mds o dia hoje tá q nem uma lesma,
71671,Capacitismo,@ABorreroVega @LassoGuillermo @fifaworldcup_es @LaTri Va van 10 asesinados en la cárcel del inca @PoliciaEcuador @CapiZapataEC dice q todo está controlado y usted paseándose en plena crisis aplausos a su deficiente gestión,
71672,Sexismo,@gregg_re @goldengateblond Coward had to pay $8 just to get his weak ass incel burn off😂😂😂😂 https://t.co/u1bDNOA4xb,
71673,Xenofobia,@allansimon91 Lá eles apitam direito. Aqui que tentam aparecer,
71674,Etnia,@lz_crvg @PedroVi62295661 E tem brasileito que torce pra Argentina só por causa do Messi eu quero é que eles se fodam se Argentina ganhar a copa esses fdp vai chamar a gente de macaco a eternidade,
71675,Capacitismo,Apenado monitorado é preso com carro roubado na avenida Rio Madeira https://t.co/fz90lxEVW1,
71676,Assedio,@Susanavip30 Que novinha rabuda,
71677,Capacitismo,@slymonteiro Amor com Data Marcada,
71678,Homofobia,sdds dela as vezes penso que nunca vou ter um romance boiola de cinema 🥀,
71679,Xenofobia,no puedo creer que sigan pasando estas cosas tan injustas en este colegio y la gente no habla. Y ni siquiera tengo palabras para explicar el odio que tengo,
71680,Religião,@luluzucatelli13 Vou te passar o nome e tu passa pro teu amigo macumbeiro kkk,
71681,Sexismo,@najuliaxz @LetciaVidal09 ia ate ser estranho se vc e a otra sapatao gostassem,
71682,Homofobia,Coisa de baitola,
71683,Politica,@acostabogados @radio_pichincha @UnCafeConJJ Hablo el corrupto que usa le retiro la visa jajaja,
71684,Capacitismo,@df_biell @LuanMeloY @Unizitoo Caraca é bem melhor do que a minha Ela parece lixo perto disso https://t.co/sA5hfANKSc,
71685,Capacitismo,@MashiJulio @Guayaco_ @LaDataEc @VillaFernando_ Este anormal es otro tetas mameluco 🤦🏻‍♀️,
71686,Xenofobia,@fellipebambam Baiano fazendo baianada 😂😂😂😂,
71687,Etnia,Amo a Rihanna minha cantora favorita de todos os tempo amo,
71688,Capacitismo,Maluco conseguiu ficar 5 minutos e a doida reclamando 😂😂😂😂 https://t.co/jU2rjHA17G,
71689,Calunia,BOLSONARO CORNO ? Gente o que tá rolando ?,
71690,Sexismo,lo peor que te puede pasar es escuchar a una amiga sufriendo por un vago tarado,
71691,Calunia,😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂,
71692,Xenofobia,@shokikita Momento gringo https://t.co/JajlJpZJYR,
71693,Etnia,@yemny77 @EuricSanti Yo copio y pego y además le adiciono estos símbolos 🎶🎵🎶,
71694,Assedio,Chupadeira de p1k4 do bolsonaro - minha mãe xingando a mulher -2021,
71695,Assedio,@magnolianeigra Devem pensar: que gostosa rabudona!   E dá-lhe homenagens pq é isso que adolescentes fazem!,
71696,Capacitismo,@CarlosRozanski Che analfabeto .  Para ir preso alguna persona  debe ser condenada.  Ah es verdad q sos pichon de dictadores.,
71697,Xenofobia,@Dcevampiro Que pendejo boludo! Con qué guita hará ese juicio? Con la nuestra no aprende más 🤦,
71698,Xenofobia,@miriamleitao O argentino já mostrou que votos suspeitos registrados inclusive depois das 18h foram só para presidente.,
71699,Calunia,@protivlicemerov Нелепо извините. Прям все нефтяники сбежали в Тбилиси🤣,
71700,Xenofobia,Chingchong HAHAHAHA butter🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋,
71701,Capacitismo,Quem quiser ficar rico pode entrar em 1.5 bolas de três do Lillard se isso não bater eu sou MALUCO,
71702,Calunia,só tweet de p00taria ou de cornisse na tl vontade de dar um soco nesse povo q da fav nisso,
71703,Capacitismo,@thia1al @Metropoles Cada um com seus gostos. Pra mim foi o pior trabalho do Lázaro e da Leandro leal. Bobagem pura,
71704,Sexismo,eu tava pra voar no pescoço daquela rapariga vai ficar encarando na pqp KKKKKKK,
71705,Assedio,@MacaSilvaCost ESO es proselitismo Excesos de la republica? para justificar otro dictador como Franco? Gobierno Militar? fue una dictadura lo dice la historia  La inconstitucionalidad del gobierno de Allende? fue elegido democráticamente y boicoteado por la derecha con ayuda de EE.UU TARADA,
71706,Xenofobia,Seguindo a ideia de um perfil que eu vi:  ✨Listinha de livros que já li✨ 📚📖 https://t.co/3Ikte5NMfX,
71707,Capacitismo,@arthurvct_ obg ceguinho 💪😇,
71708,Capacitismo,"@folha Por favor por que o Lula chamou os MEIs de ""vagaundos"" ? Nãp vale passar pano e dizer que Lula tá velho e esclerosado.",
71709,Assedio,@Lagusneta Jajaja otro hincha por moda se pueden dar la mano con la raza puta 😂 Hermano tu equipo estaba dejando la vida por ascender y vos en tw que hdp por esto se merecieron lo que les paso 😂😂😂😂😂,
71710,Sexismo,@ellmaatiii AJAJJAJA q pibe tarado,
71711,Homofobia,viadagem do crl rapá,
71712,Xenofobia,CARCAMANO BOLSONAZISTA @v_medioli tem RABO preso né 😂 @chico_pinheiro @otempo @brasildefatomg @cut_minas @BiaCerqueira_ @RogerioCorreia_ @MetroJornal_BH @portal_bhaz @em_com @ptdeminas @PtPocos @depleomonteiro https://t.co/H2Qxz4X7rg,
71713,Assedio,@jennienismo testuda,
71714,Religião,@draftsilver_ Todo mundo que critica o mito vira Comunista na mesma hora ou é ostracisado...,
71715,Xenofobia,@hanyu59341423 你倒是统一，只会嘴炮放屁装样子的废物蛆，有胆量解放军赶紧来,
71716,Politica,Nosso Presidente é o Jair Messias Bolsonaro jamais aceitaremos um bandido corrupto quadrilheiro presidiário comunista autoritário e incompetente chefiar uma das nações mais importantes do mundo. #soupatriota,
71717,Sexismo,Baixei essa bagaça https://t.co/s2qVSjgUp4,
71718,Sexismo,meu deus que muié bonita sério de verdade muito bonita https://t.co/TGOrT55EJg,
71719,Sexismo,@tatizaqui Planta trepadeira 🙊🙉🙈🤷🏻‍♀️,
71720,Aparencia,@QuadroHenrique @guschererr Feio é tu mlk horrível,
71721,Capacitismo,A contratação do @paulobracks é o primeiro erro da 777. Principalmente para chefiar a busca por reforços nesse primeiro investimento ao clube.  O cara foi omisso na chegada do Mauricio de Souza está em Passos de lesma( acho q é muito rápido ainda) no qual foi demitido do inter,
71722,Calunia,show do poesia e eu só conhecia capricorniana e seu popo mas de graça eu vou até no inferno e pelo menos vi o dk,
71723,Calunia,Assumir ficante nos melhores amigos eh o auge da cornisse mansaKKKKKKKKKKKKKKKKKKKK,
71724,Sexismo,anitta cadela fracassada perdeã sem grammy feia burra jumenta imbecil mocreia vaca,
71725,Xenofobia,@joel_fi @Eduardo95174250 Papel ridículo da mídia tupiniquim que ressalta o sucesso do cachaceiro ..😂,
71726,Capacitismo,Λοιπόν θα το πω! Η Μελίνα Μακρή είναι πολύ καλύτερη τραγουδίστρια απ' τη Φωτεινή Δάρρα! #j2us,
71727,Capacitismo,@ProfJNMoyo Maneta neKenya ka,
71728,Calunia,@st_vronsky AKAKKAKAKAKAKK o tamlin é muito estranho de vdd o cabelo dele parece ser seboso e fedido,
71729,Capacitismo,Friendly reminder de que sacar a Trump de Twitter fue una idea estúpida,
71730,Sexismo,chora não vagabunda chora não,
71731,Capacitismo,Bol dia tá subindo a braba da uf a preta original cheirinho de chocolate deixando mongolóide 🙅🏻‍♂️😵‍💫🎈🎈🏴󠁧󠁢󠁳󠁣󠁴󠁿,
71732,Etnia,HOW BOUT THE NIGGA THAT MAKE ALL AND LOST IS LIFE     ALHAMDULLAHI 🙏🏿🙏🏿,
71733,Homofobia,@ElizandraLili1 Acho q ñ é o caso dela a bixa já falou até do pau de um cara aí😁😁,
71734,Homofobia,@isinhadrafts larga de ser baitola sua baitola q coisa linda,
71735,Calunia,@caribesanz Asdrúbal Cabrera es un maldito marginal,
71736,Xenofobia,Andirobeiras Apanhadores de Sempre-vivas Caatingueiros Caiçaras Castanheiras Catadores de Mangaba Ciganos Cipozeiros Extrativistas Faxinalenses Fundo e Fecho de Pasto Geraizeiros Ilhéus Indígenas Isqueiros Morroquianos Pantaneiros Pescadores Artesanais Piaçaveiros Pomeranos,
71737,Aparencia,1 pessoa acaba de visitar seu perfil https://t.co/lO9wzi0qjG,
71738,Calunia,@isansani @MorganGodvin I think about this all the time. The doctrine of personal responsibility embraced by the right ignores so many ways in which our systems abuse people who are poor or otherwise marginal.,
71739,Capacitismo,@pabloarjones_ Vai no A2 q lá é certeza,
71740,Calunia,@nahi_c1 q tuit tan de cornuda acabas de tirar me re extraña esa,
71741,Capacitismo,@mcrkive vamo ver (vamos ver) o bicho vai pegar (o filme) juntos (juntos) ??????larga de ser lerdo,
71742,Etnia,@AndreJanonesAdv Onde? Não passa de um babaca imbeci que acha q falar de política é denegrir a imagem do adversário!,
71743,Xenofobia,@dillom_bot terrible Manhunt había,
71744,Sexismo,@vi_sapatao @reescrevi_frase me deixa,
71745,Xenofobia,@lewyzinho Boludo não dá tudo nojento,
71746,Capacitismo,@CoraRufino Kkkkkkkkkkkkk eu todo! E sou doido pra descobrir o que é o ypisilone duplo que a Tieta fez com o moço no incidente da novela,
71747,Homofobia,@grahl_pedro Veadao,
71748,Politica,qnd tava indo embora da festa logo vi um gatinho na avenida e trouxe pra casa KKKKKKJKJK https://t.co/OLCCQvm5Al,
71749,Etnia,@VolGoose Jamal Hadden is a certified hack,
71750,Calunia,@oigorlobo meu deu crise de ansiedade e existência pai /:,
71751,Capacitismo,@Mateus42150817 @M_passart Agora o Monark ss,
71752,Capacitismo,https://t.co/d16TUmWrPR https://t.co/sY8j6Xu9dn,
71753,Capacitismo,@lafua_ Um aleijado andou um aleijado andou um aleijado andou *#MonumentalRevival* 💥💥💥💥💥🔥🔥🔥🔥🔥🔥🔥🔥💯💯💯💯💯💯💯💯💯💯💯💯,
71754,Politica,@ThiiagoR_ @Miguel_100001 Bolsonaro tá é certo tem que se misturar com essa gentalha eco nazista mesmo não ksksks,
71755,Capacitismo,@UOLNoticias Quando eles falam qualquer baboseira e dizem “entenda” é porque se trata de uma idiotice inovadora.,
71756,Capacitismo,po o maluco do Itaquera II simplesmente mostro a camisa e o dedo do meio pra torcida do Itaquera I e virou o meu ídolo eterno,
71757,Etnia,somos crioulo doido somos bem legal,
71758,Sexismo,@larryjackvs filha de uma rapariga,
71759,Sexismo,@euteamopark Isso foi uma crítica? 🧐🧐🧐,
71760,Xenofobia,"@Atletico Passagem Vitoriosa no Celta de Vigo?  Ele deixou o time na zona de rebaixamento tem 3 vit 3 emp e 8 derrotas...  Só pq é um argentino q treinava na Europa tem essa babação de ovo? Espero estar enganado e pague língua mas isso tá me cheirando um ""El Turco"" Piorado.",
71761,Religião,passando mal que vem poster da menina Nausicaa também https://t.co/Okr176IO5k,
71762,Calunia,Hoy se cumplen 25 años del último Capítulo de Dragón Ball GT y la Finalización de el anime que marcó la infancia de millones  Gracias por todo Goku: like si Goku marcó tu infancia.   #DragonBall #DragonBallGT https://t.co/AFUgaXZY29,
71763,Calunia,@LVBP_Oficial Soy fanático @caribesanz los de #AsdrubalCabrera para mi no debe jugar mas en beisbol es una bajesa y mal ejemplo para los futuros jugadores y decepción para los fanáticos,
71764,Homofobia,@Skyquerpaz Auau🤨,
71765,Capacitismo,"@gustavonunesrio TT só tem mongolóide cara pegou o mapa da eleição e aplicou kkkkkkkkkk. ""X votou no Bonoro não liberaria"".",
71766,Capacitismo,Mds eu amo perturbar o gabriel no wpp,
71767,Capacitismo,"@padilhando O curioso caso de um ex apenado abençoado pelos amigos supremos que concorre a presidência do Brasil. Em entrevista se orgulha de dizer que não provou sua inocência mas ""conseguiu"" provar a culpa de seus acusadores. Dorme com essa!!",
71768,Sexismo,me sinto uma prostituta sem meme,
71769,Xenofobia,@LulaOficial @ricardostuckert Não consigo parar de 🤣🤣🤣🤣🤣,
71770,Sexismo,@rdsvanessa_ kaakkkakka a gnt era rampeira mas era feliz pelo menos kakakaaka,
71771,Aparencia,boa noite o querido acabou de me ver com o pijama mais feio do mundo de vovózona c o cabelo bagunçado embaraçado e rosto cheio de creme estou morrendo de vergonha . https://t.co/a1aPiK4yK4,
71772,Assedio,@Barrosoo19 sai daí bunda rachada,
71773,Calunia,@h4jiw4 sai daqui sua fedida,
71774,Xenofobia,Mirá todavía no podemos cosechar esto boludo. Y la vamos a matar.,
71775,Sexismo,Pra felicidade da isa e da irmã dela voltarei a patrocinar as máscaras,
71776,Calunia,@LaBombetta76 I Franzombie 😅,
71777,Capacitismo,@ECantanhede Po isso sua debilmental que é presciso o voto impresso,
71778,Capacitismo,@cant0o Tá freeze?🥶,
71779,Etnia,@rodscaldas Ainda bem que o tempo passa mano kkkk,
