,Category,Text,Classification
126148,Capacitismo,Olha o estado do cachorro ! Ainn qro mais nn https://t.co/65cSKC1ZgM,
126149,Assedio,“Não consigo ver ele saindo” sai junto Viih tube n gosto de ti desde q largo o cuspidao na guela do gato nojenta desgracada chupadeira,
126150,Xenofobia,@chefdangalhardo 🍔 - X Tudo 🍕 - Flango com Catupiry original 🍝 - Macarrão na Chapa 🍰 - Red velvet,
126151,Xenofobia,@catothesneaky @eneasofrome @manwblueguitar Claro 15% da população do país não é brasileira não na verdade são italianos! Agora vai lá falar isso para um carcamano de verdade e eles vão é rir da sua cara 😂,
126152,Capacitismo,@hernannncho @Newells @canalla4011 Hernan. que se siente gritar el gol de un leproso en la final del mundial?,
126153,Xenofobia,Após anos de namoro em minha vida a conclusão é uma: ficar com bonitos namorar os mais ou menos pq os bonitos se acham de mais e vc nunca vai ser a mina do sonho deles pq eles querem mina q seja mais bonitas q eles KKKK e os mais ou menos vão lutar p ter alguém do seu jeitin,
126154,Xenofobia,@HeartkeeperYT o outro momento são mais umas referencias quando o jess vai no museu c/ a prof dele vários quadros e obras de arte fazem referência à leslie e à terabítia esse é um dos quadros q eles veem la e na hr eu associei ao cachorro q o jess dá pra leslie+ https://t.co/h6mv62ax0m,
126155,Xenofobia,Yet we need only the bible https://t.co/GZHJInaGlH,
126156,Xenofobia,@Mahomes_baiano Quando eu vi esse vídeo do café com maionese me deu vontade de vomitar,
126157,Xenofobia,@EvertonRoad1 Justo rs,
126158,Capacitismo,@israelontiveroa Qué gustazo,
126159,Calunia,@BiBiBiBiaa Mano🤨 seis tao dormindo de prikitinho fedido nojeira mds,
126160,Assedio,@natsuuxyy @Possotercomer @Belmontnrr Tarada 😳👉👈,
126161,Calunia,@melanyRebecaib1 @jinniesthv Pues tienes de foto de perfil a otro creo que el cornudo aquí es Jungkook 🤣,
126162,Xenofobia,Corta logo minhas asas logo https://t.co/KM7CVerbdy,
126163,Etnia,@arrastonest @orochipedro @hang_fc Marquei obrigado 👏,
126164,Aparencia,"@lovzkento "" Você troca de lado muito rápido sua feiosa "" disse Seba Mafuyu kkkk só não reclamo porque ele é bonito e a maioria dos personagens de Sakamoto Days é legal e ele faz parte dos legais por enquanto.",
126165,Capacitismo,@CelesteAstur @madelmanverde no es que la niña no esté apenada es que está aterrada y disimula…,
126166,Capacitismo,@biazitagomes Brasil primeiro. A copa a gente vê depois.   Não gostou? Abre o Koo e Faz o L.,
126167,Assedio,@kooindia Koo essa equipe merece o triplo do salário por trabalhar até de madrugada no fim de semana hein ❤️,
126168,Capacitismo,@VMGTrail @nairodol Ni mucho menos. Avance fueron los pedales automáticos el cambio en la maneta...lo otro es una estrategia mercantil,
126169,Capacitismo,Mulher briga por nada mos que desgraça doido 🤬🤬,
126170,Calunia,@ElPensador75 Se pasa de ridículo y de   fanatico,
126171,Politica,@msantoro1978 O momento era outro não tinha um bando de fascista ensandecidos na rua,
126172,Sexismo,todo dia minha mãe arrumando um jeito de dizer que sou uma puta vadia cadela...agr ela falando que parece aqueles mlk na puberdade https://t.co/IPHTzY6oFL,
126173,Capacitismo,no seas una cobarde esta vez y hazlo. . . ❞  𝐌irada algo molesta tenía pero por dentro estaba algo apenado no sabía si ella realmente deseaba eso solo se alejo un poco y esperó por su respuesta. ⠀,
126174,Calunia,"@reporterenato Meu filho veja o que ele quis dizer:""amanhã é dia de se livrar dessa polarização cheia de ódio incompetência e ladroeira que tá afundando nosso país"". Tá vendo alguém mais cheio de ódio incompetente e ladrão aí?",
126175,Homofobia,@xangmin viado tirao 🤢🤢,
126176,Sexismo,Cara nunca fiquei tão feliz por amanhã ser o fim desse enem baitola amém agr só uece 😛 e pronto,
126177,Assedio,@tatizaqui Mas tu nunca voltou e nem vai voltar FAZENDEIRAAAA CHUPADEIRA E VAGABUNDA!!! HAHAHAHAHAHAHAH,
126178,Sexismo,saudade dela https://t.co/vYvYi3q0ib,
126179,Calunia,Agora quero ver oque TSe vai fazer com estas maquininhas Ladra https://t.co/XNsXcYah7V,
126180,Calunia,Poxa eu paguei banho e hidratação pra catchuri no pet dá um dia ela já tá fedorenta 😰 pense num dinheiro mal gasto,
126181,Capacitismo,@visegrad24 Ok the Arabs Mongol hordes Chinese Inca were all peaceloving human beings? Right. #BoycotQatar,
126182,Capacitismo,@vmuleks @jose_simao @revistapiaui Quanto a senhora cobra para assustar uma casa com 4 cômodos? Agora falando serio não falavam que as mulheres bolsonaristas eram lindas? Porque só aparece mondronga mau comida defendo esse projeto de ditador?,
126183,Xenofobia,@Maria81198994 @tifolioya @roc3_lucas @littlepigsep @nordeste131 E mudou o quê? Até dois anos atrás nem água tinha minha irmã. Eles passaram uma década tentando fazer a transposição do São Francisco roubaram tanto das nssas custas e nunca veio. Confinuamos sendo a região esquecida e subdesenvolvida colega.,
126184,Xenofobia,que delicia essa gira de baiano hoje  Ê DEUS NOS SALVE A BAIANADA!🥥,
126185,Religião,@eududetica @oubrisado eu to tão cheia,
126186,Sexismo,@berna7g @ribeirokaua__ @Corinthians mocreia é a sua bucet4,
126187,Capacitismo,Eu tinha seguido uma Ana ai porque tinha o icon do Yamato. Ok Mas ela postava muita merda o dia inteiro e compulsivamente e eu dei unfollow  Agora alguns moots que ela é tipo a ysanami.  🤔,
126188,Capacitismo,@fetofalante aidética.,
126189,Xenofobia,🇦🇲 Em resposta ao pedido da Armênia a cúpula do CSTO está em andamento neste momento. A Organização do Tratado de Segurança Coletiva engloba seis países Armênia Belarus Cazaquistão Quirguistão Rússia e Tajiquistão.,
126190,Xenofobia,@amandaasubiar Pues en parte es cierto y en parte no... El mundial no creo que sea barato... Ahora seguro a un Ecuatoriano le parece mucho menos caro que a un argentino... La economía Ecuatoriana está algo protegida por el $ que brinda estabilidad... Argentina tiene más de 8 cotizaciones del $,
126191,Sexismo,@espermodinamic3 seria mt amg dela amei a vibe da queen,
126192,Homofobia,@xuitanx abri viada,
126193,Capacitismo,la mayoría de los que hoy protestan por la salida de Lema festejaban la llegada de Sarmiento mientras un prócer leproso anunciaba que se iba.,
126194,Sexismo,va pro koo e fique por la mocreia fique de cu aberto,
126195,Calunia,@CarlosBolsonaro boa noite @ Carlos Bolsonaro relembre aos petralhas os tubos  que jorravam dinheiro no governo LULA E DILMA. Caiam em cima dessa ladroeira....  Os Petralhas  vão desesperar.... https://t.co/c0bJnM4doB,
126196,Xenofobia,@follow_me_Japa コーナーポスト,
126197,Calunia,BORAAAAAA. falta a petro largar de cornisse e baixar mais o diesel que vem bem mais forte https://t.co/amUElk9ahm,
126198,Assedio,@aliciakkkjjkk De tanto jogar,
126199,Sexismo,@Chivita__21 @peponila Peor sería tener que elegir entre comer pagar las tarifas que había aumentado Macri un 3000% o comprar los remedios tarado...,
126200,Homofobia,@normando123 Vc é muito macho aqui no twitter seu veado FDP.,
126201,Sexismo,eita como essa mocreia é chata,
126202,Xenofobia,"@luttyshimanutri Engraçado que não vejo ninguém fazendo piada com sobrenome italiano alemão português. E o pior ainda o jeito que fazem com sobrenome japonês usa um ""tom"" em que parece que o descendente de asiático é retardado mental estilo a piada do ""pastel de flango""",
126203,Sexismo,@NewsTVReal Dégoûtée,
126204,Etnia,Continua ablando macaca kkkk,
126205,Sexismo,@RubensNunesMBL Faço o L com Gosto! Não esqueça que o B de  Bandido Genocida Vagabundo do Bolsonaro fez um rombo de 800 e poucos bilhões p Nada. Pq não fez Nada! De certo distribuiu nas contas desses apoiadores Golpistas.,
126206,Homofobia,eu amo essa cena e amo a instituição criança viada https://t.co/SUBrZOsxFI,
126207,Capacitismo,nossa comi tanto no encantado ce tá doido,
126208,Sexismo,https://t.co/lifqnQKqzE,
126209,Assedio,@Katheee_19 @minmichi_ @LoveGlowberry @AMAs @onedirection @BTS_twt @ABCNetwork Sí tarada como si tu fandom no hiciera lo mismo sintiéndose geniales por decir eso y dentro de ese comentario encuentras más siendo xenofobicos.   Pero si Kathesita pobrecita eres hipócrita y te quejas https://t.co/bWq6XSfEzu,
126210,Sexismo,@rianfuze Mocreia é a mulher que tu come rapaz KAKAKAKAKAKKAAKKAKA MAL FEITA DUVIDO TER O PEITINHO DURO QUE BOTEI SILICONE BARRIGA CHAPADA E A BUNDONA IGUAL A MINHA kakkakakkaka sou muito mocreia mesmo.,
126211,Capacitismo,@analuizabrf e @guisantosprado ❤️ https://t.co/anIQeeECYw,
126212,Calunia,@PdgNoticias @hercules6619hwr Y tiene cara de grabar la ladrona,
126213,Xenofobia,I am lusting for some perspective #chingchong,
126214,Politica,camila é a japonesa mais linda do brasil quem discorda é fascista,
126215,Sexismo,@rabizcada que linda nanda,
126216,Capacitismo,Pueden para años pero todavía hay momentos en los que me miró al espejo y me siento tan débil tan indefensa abrazo muy fuerte a mí yo de 15 años 💜,
126217,Assedio,@_anacrly meus são os mais bonito vem não cuzuda tem que entender o estilo  😮‍💨😮‍💨,
126218,Capacitismo,@Fran_Sauer @jose_simao Debilóide é acreditar num mito honesto ficar como gado manso iludido por um país  onde seu presidente era chefe de milícia e defensor de tortura   que viu meninas de 14 anos e sentiu um clima e do nada pediu para entrar na casa delas debilóide é não ver a realidade nua crua,
126219,Xenofobia,cómo extraño hablar con él boludo,
126220,Calunia,@Nilsonhandebol BOLSONARO CORNO,
126221,Capacitismo,@SzkarlatSzrama Jesteś... moim życiem... Ah ni siquiera sé si lo estoy diciendo bien.  -Una risita apenada llevando su mano a acariciar mejilla ajena apartar las lagrimillas y dejarle un pequeño beso en los labios. Luego buscó acurrucarse un poco abrazándose al peliblanco.-,
126222,Capacitismo,ni estando tan drogado puedo dejar de pensar en ella y en lo estúpido que soy,
126223,Aparencia,@nordextino cala boca feiozo,
126224,Sexismo,なんかレオタードなど女性のピッチリ系の格好に興奮を覚えたことがあった。,
126225,Sexismo,@RachelSherazade Cheira rola …vc…kkk…mocrea….,
126226,Capacitismo,uma lesma é mais rápido do que eu dirigindo boekkkkkkjjkj,
126227,Aparencia,@laudir_motaj Se esse doido for feio eu tenho poliomielite na cara,
126228,Homofobia,te manca veadao https://t.co/zLSvIcZTo8,
126229,Sexismo,Eu chamo todo mundo de bicha ou bicho,
126230,Assedio,@contevradi @ateOdaiboMedo tu deve ta se acabando de rir ai safada,
126231,Sexismo,meu look da igreja hj ta bem sapatao mas gente eu juro q eh so estilo 😭😭😭😭😭😭,
126232,Xenofobia,@4259ladyhawke @florOretorno @FrancoF70626516 Hahahaha tipo isso 😂😂😂,
126233,Capacitismo,@i4yoimiya Oq tem a ver???? Ksskskskls ue,
126234,Capacitismo,@Ernesto24061470 😂😂😂 si estupido Ucrania ataca a Ucrania y fíjate ni así Rusia puede 😂😂😂😂,
126235,Capacitismo,@UOLNoticias Esse esclerosado já está devendo uns dez ANOS de cemitério. Já morreu e esqueceram de enterrar,
126236,Capacitismo,"@Moranguinhoreal Mostra a Morango chamando o André de ""retardado"" Adm Pfr",
126237,Calunia,@vitomartinez_ Vitopermíteme hacerte una acotación con todo respeto:”Marginalidad significa falta de participación en los beneficios y recursos sociales en la red de decisiones sociales sus grupos carecen de integración interna el hombre marginal no puede superar su condición por sí mismo”,
126238,Calunia,A mi papá le regalaron en el trabajo la camiseta original de la selección y el muy cornudo se la dió a mi mamá A MI MAMÁ QUE EN PLENA ÉPOCA DE MUNDIAL SE VA DE VIAJE 😭😭 q bronca loco lo odio,
126239,Xenofobia,Confrontos armados estão ocorrendo ao longo de todo o perímetro da fronteira entre a República do Quirguistão e o Tajiquistão -- Comitê Estadual de Segurança Nacional.,
126240,Sexismo,@ElAlexQuackity BIBA QUACKITY FELIZ,
126241,Homofobia,AI QUE VEADÃO LINDO PERFEITO TUDOPRA MIM 🖤 https://t.co/0l3B7YCCts,
126242,Sexismo,@zattmax @LACREEE2 skin gótica meretriz ativada https://t.co/CQbgpJWhZG,
126243,Homofobia,@claudesanimado @_bananaship @sadmugiwara @MCC_Luz_ shumatsu é de boa só o viAdão que não de onde mas é hetero e até ama eva,
126244,Assedio,tarada de mierda,
126245,Sexismo,Na mina do toco eu sou conhecido como boqueteiro fantasma https://t.co/Gyxx7Hh7lE,
126246,Xenofobia,Get ready to get recognized -- possibly not for a reason you'd... More for Pisces https://t.co/a4kPfqqghi,
126247,Capacitismo,agarra un libro analfabeta se me caen los ojos!,
126248,Sexismo,@brutacrispina Mas ficaria muito desconfortável pra o ser humanoide a primeira opção. Imagino o quão deva ser desconfortável estar dormindo com metade do seu corpo pendurado pra fora da cama,
126249,Sexismo,O que eu esperava: sapatão. O que eu ganhei: sapatão e fanservice BillySeng. #GAPtheseriesep1 https://t.co/wlMvbmAxnf,
126250,Assedio,acabei de ler esse tweet de novo e puta que pariu,
126251,Etnia,@kriolakush Fla é falar? Adoro crioulo:),
126252,Capacitismo,sou uma idiota msm,
126253,Sexismo,@gorgeous4ew @IndoNadine  تشفيلها وقت المتوسط الي كان يبعثو لينا وحدة كيفها فيها فالاخير دب+دب=قلب الحب ياوخيتي على الحب الصافي 🙂😂😂😂😂😭😭,
126254,Sexismo,@detailsrosie EU VOU TE BLOQUEAR BAITOLA,
126255,Calunia,malandro não podi si apegar kkk,
126256,Capacitismo,@caioblinder Mas teremos um apenado condenado em 3 instâncias representando nosso querido brasil com b mais minúsculo que nunca.,
126257,Calunia,@desmentindobozo @TSEjusbr O mal do malandro é achar que só a mãe dele fez filhi esperto...2020 pq?? Para não falar q a eleição o Bozo foi roubada tb. .ridículos estes caras...Deus nos ajude a nos livrar destas pessoas sem escrúpulos!😡😡🤮🤮,
126258,Xenofobia,@BEIB_CAT 😂😂😂 Pouxaa,
126259,Capacitismo,e ainda tem mongoloide br que torce né   e ô música ruim meu amigo https://t.co/wFxjuSFMpH,
126260,Sexismo,@metaryuk @TheLaurenChen @The_Uber_Geek you sound like an incel,
126261,Capacitismo,Meu celular tá maluco 😂,
126262,Sexismo,Porra!!! Já dava pro Lula Larápio começar a liberar umas picanhas com essa grana. O vagabundo tá só na lagosta e chateau Lafitte. Pra quem tomava pinga na porta da fábrica o sujeito tá com gostos apurados. https://t.co/ZFa8YMymG4,
126263,Xenofobia,@catenacc10 Glik não sei se um central titular na seleção polaca,
126264,Capacitismo,@mdpant25 Se for em porta de quartel não vou e não autorizo idiotice essa causa,
126265,Sexismo,vagabunda doida doente maluca https://t.co/tphVdJLkYK,
126266,Assedio,seu Alberico falando q eu tô trabalhando no feriado e amanhã eu não quero nada com a vida pq eu falei q amanhã estou em casa Kkkkkkkkkkkkkk aí eu dó uma raspadinha nele eu sou errada,
126267,Capacitismo,@ClaudInnovate @wakelet Me too!!,
126268,Aparencia,nossa tô me sentindo tão feio. ainda bem que não vou sair esse fds,
126269,Assedio,pra vocês verem a viih tube entrou no bbb com todo mundo aqui fora rindo e caçoando e ela apenas com 20 anos tá conseguindo mostrar maior maturidade que uma certa participante de mais de 30 anos na cara que fala mal de todo mundo pelas costas apenas pra se achar a bocetuda #BBB21,
126270,Sexismo,@LetaNono @AletorreB @RmuloCo13976350 @DoraKramer Fica tranquilo viu... sua doença tem cura. A depressão tem cura a ignorância tem cura a burrica tem cura... Fica calmo... Tudo bem que sua mãe era meretriz dava pro bairro todo e você deve ser filho de algum caminhoneiro mas tudo bem... não desespera,
126271,Capacitismo,@elmostrador Aún se dan indicaciones de autopalpación de mamas para palpar algún bulto si se palpa y es canceroso ha evolucionado por un par de años. Mamografía único exámen que previene y diagnostica a tiempo este CA.,
126272,Capacitismo,Vejam se não é  um debiloide. https://t.co/s4198ZtAqr,
126273,Sexismo,@monicabergamo E mesmo mocrea!,
126274,Homofobia,@reportersalles @jdoriajr 1 veadinho e 1 veadão,
126275,Capacitismo,@krokefeller @trankos_ @WillyTolerdoo @elmundoes Te cerraban la cuenta por toser pedazo de imbecil,
126276,Calunia,si llueve soy cornuda,
126277,Calunia,Model za ovog Neandertalca su našli u Jagodini. https://t.co/0v3vkpyObh,
126278,Sexismo,Sdd dela ne pae,
126279,Xenofobia,@vcutkht galinha caipira,
126280,Xenofobia,y cuando pensaba q no podía caer más bajo… jajaja mamit boludo,
126281,Aparencia,@veramagalhaes Cala boca FEIOZA vitimista! #Dia7VaiSerGigante,
126282,Capacitismo,@JorgeMGajardo @psdvisuals @BoulonSurMer @L1_Ayrton @spanishm364 @Seastianxs @TyCSports Jugar drogado no te beneficia en nada...,
126283,Sexismo,@kayan_baitola sim eu aceito me casar com você agora me beijalkkkkkk,
126284,Capacitismo,@power_drp N-no es eso! Ah!  *Está daba un suspiro volviendo a juntar sus indices un poco apenada comentaría en voz baja*  C-creo que podemos dormir en la misma cama...,
126285,Etnia,@ataldabratz No caso do criolo Samba é samba e tbm n acho o Emicida mpb só pq tem algumas músicas com uma melodia mais soft.,
126286,Capacitismo,@JulianProgre Esa mujer es una berraca le canto en la cara la verdad. Pero la verdad el tipo siguió sin entender. No se dió cuenta que le dijeron estúpido. Definitivamente no tienen vergüenza.,
126287,Sexismo,@VickyDavilaH @maluma Callese la geta prostituta de mierda ya nadie cree en usted todo el mundo le calla la geta por burra...,
126288,Religião,@axecarool Eu chamo de macumbeiro moralista!,
126289,Etnia,Minis as vezes crioulo de de Barlavento ta baradjam cbc go 😂😂😭   At first n’ler James (sim n’atxa me stb ta referi a um pessoa e el diskice de s) sta forte mas dps n’tende me djam sta farto 😂😂😭 https://t.co/dnZo5UbA94,
126290,Homofobia,Vanessa ta boiola na minha casa,
126291,Xenofobia,Quirguistão #BreakTudoAwards #DayaneMello,
126292,Xenofobia,@jorgeguanesmil1 @javierlanari Otro comentario boludo revisa como nos esta endeudando massita con el ok de Maléfica q vamos a tener q pagar todos no se q defendes gil.,
126293,Xenofobia,@viihbigmac a muié passo o dia inteiro pescando pra botar a lança da baal na xingling,
126294,Xenofobia,"Agora entendi a resposta do Ministro a mulher sobre o crime no Brasil. 🤡   ""Perdeu mané"" https://t.co/1eQmDEH1Zl",
126295,Assedio,@gcjaszx vdd vc eh rabudona,
126296,Xenofobia,Showmício para ninguém… maior baianada Red decadente jurássica …!!!💪🤜💪🤜💪🤜🤜🤜💪🤜🤜🤜 https://t.co/xDsHsGOGAq https://t.co/qwnqDdcFg1,
126297,Xenofobia,@randolfeap 🤣🤣🤣🤣🤣🤣 O molusco entrou de penetra na Cop27! Muito pequeno o símbolo da esquerda tupiniquim!,
126298,Capacitismo,o medo de perder o mvp pra maioral https://t.co/0Og6Q0b8Lz,
126299,Assedio,obrigada por fazer isso dar certo e mais uma vez obrigada por se importa cmg posso nao parecer grata mais eu sou e mt. eu te amo p caralho garota eu te lari.,
126300,Sexismo,ti fude rapariga tens 36 anos e queis discutir cmg?? KAKAKAKA me ocultou dos teus storys achando q iria fazer diferença ... memerda vai gracinhaa KAKAKAKAKA,
126301,Assedio,harry terminou cm a olívia testuda q tristeza😭🎉😭🎉😭🎉😭🎉 https://t.co/kQR9NG1MHq,
126302,Capacitismo,preciso namorar um doido pra suprir minha necessidade de saber q alguém enlouqueceria pra me ter por perto,
126303,Aparencia,eu acho ele muito chato tinha vontade de enfiar uma mordaça na boca dele toda vez que ele abria porque o bixo chato mimado  mas faria o ator o personagem em si é mó feiozo https://t.co/VfUU9EDmTH https://t.co/oeM2EzU1JK,
126304,Capacitismo,Hoje eu fiquei trocando ideia com um drogado por 30 minutos  Foi foda,
126305,Xenofobia,Missed my chingchong bebi https://t.co/bgZpMb3s4x,
126306,Homofobia,Nunk doeu tanto assim booyy só n chorei ainda pq vou me sentir vulnerável d+ kkkkjkkkk jaja choro bixa,
126307,Assedio,peituda rabuda coxuda  não sei se fico triste ou se fico feliz,
126308,Calunia,@nsei1nome chegou a corna,
126309,Sexismo,cara kkkkkkkk eu estudo igual uma cadela pra vestibular faço curso de enf faço a maior parte das tarefas de casa trabalho pra minha mãe e ainda tenho que ouvir da minha irmã mais nova que ela que faz as coisas,
126310,Calunia,O imbroxavel é corno  BOLSONARO CORNO https://t.co/JmUDncTIfn,
126311,Sexismo,@DeputadoFederal Povo da direita trabalha.Ninguém lá vive de dinheiro público igual vcs.Falando nisso é dinheiro dos impostos deles que vcs recebempois se dependessemos  de comunistao Brasil já teria quebrado a décadas. Só tem vagabundo nessa doutrina.,
126312,Capacitismo,#NewProfilePic https://t.co/VxYXXKomTv,
126313,Sexismo,Miss Mundo Venezuela 2014: Osmel le vende la corona del Miss Mundo Venezuela a Debora Menicucci meretriz de Maikel Moreno (ex presidente del TSJ). El escándalo llegó hasta la fiscalía del sur de La Florida. https://t.co/KIEfpsFLy9,
126314,Capacitismo,amanhã ja tem copa e um pouco depois bbb... vai ser bom demais virar um alienado. lula fez merda em 25 dias de governo??? fodase kk quero saber quem vai pro paredão,
126315,Sexismo,apaga minha foto filha da puta piranha galinha,
126316,Etnia,@laizzx bom dia sua mulata,
126317,Xenofobia,Tinha que mata esse racista filha da puta na porrada maluco chega dano soco chute branquelo filha da puta porco nojento quebra o carro desse imundo https://t.co/02RZfAhfMJ,
126318,Capacitismo,Dejar de beber el agua suficiente te vuelve una persona estúpida https://t.co/w6T0NcPGTt,
126319,Sexismo,Cuando hablamo aqui eh de cualto parecemo prostituta 🎶,
126320,Capacitismo,@icanbeurwoman la gente sigue siendo tan estupida ambas son hermosas,
126321,Sexismo,@Pride_Aliel BOA TARDE! NA MINHA TERRA É PARREIRA! A ÁRVORE DAS UVAS. ALIÁS NÃO É ÁRVORE É UMA ESPÉCIE DE TREPADEIRA.,
126322,Capacitismo,@lordivan22 @taoquei1 Debiloide 100%.,
126323,Homofobia,Ih lembrei que tô sem nem o carregador viado nem remedinho,
126324,Sexismo,@merdalher_tm descobrimos quem da stream pro drake,
126325,Aparencia,pq ficam colocando esse feioso na minha tl,
126326,Xenofobia,E em que parte da proposta ele fala que tu precisa falar de todos os 26 povos? Ele deixa em aberto inclusive pra vc escolher se quer focar nos povos indígenas ou nos ciganos ou nos quilombolas ou em mais de um. Eu hein e isso é professora ainda? Mulher se manca https://t.co/TvT1df3xTp,
126327,Xenofobia,@DCorreia33 tudo dito soma e segue,
126328,Politica,@img303 não tenho nada pra fazer,
126329,Assedio,@capyvarateo meu deus tenho sobrinho de 14 anos mais maduro que ela puta merda,
126330,Sexismo,essa ju e uma cachorra postando print fora do contexto https://t.co/vuwZJK4BTe,
126331,Xenofobia,@cerejaac Meu pv,
126332,Capacitismo,é foda pq só perco quando pego time de MONGOLÓIDE. Com o time colaborando NÃO DA PRA PERDER maaaaaas aí que está a merda se fosse fácil o time inteiro vir bom todo mundo já era desafiante.,
126333,Capacitismo,@hito_sauce que palavra debiloide do caralho,
126334,Xenofobia,@liu637637 @lolesports fine u r right chingchong😁😁😁 https://t.co/72EYi4YON7,
126335,Assedio,a natalia acha que só ela tava bem na prova o pa em nenhum momento reclamou de nada o Lucas alucinou todo mas continuou firme mas não bonita se acha A bocetuda  #BBB22,
126336,Capacitismo,@dadafavatto Cruzes. Deixa esse mondrongo longe.,
126337,Assedio,Any gabrielly boazuda cantando lendas AO VIVO. O now united na faz uma apresentação ao vivo desde  a primeira tour deles em 2018.,
126338,Calunia,@Kruasht @_p1som Pode não ser mas acho que vc n tem como ser o maior de todos os tempos sem o maior título de todos,
126339,Capacitismo,@ShahidKhnAbbasi @ImranRiazKhan او... توں فیر وی آ گیا ایں... صدیق جان والی پوسٹ توں تسلی نئیں ھوئی... ایتھے وی آ گیا ایں... لگدا اے کوئی کسر رہ گئی اے...,
126340,Politica,@Metropoles Nem fácil na entressafra né facista?,
126341,Xenofobia,@emanueliveiraa @sickohoodville @borgesog Vc nem mostra a cara deve ser o mais lindo q tem. Mamador de baiano,
126342,Calunia,@malbicho12 @giraltpablo Pablo giralt fanático del Madrid? JAJAJAJAJAJAJAJAJAJA,
126343,Assedio,@blude @jessilyneh O meu é brown mesmo haha a empresa nos deu um apoio de pulso que dá vontade de deitar nele não precisei gastar uauaha ah e também comprei um mouse ergonomic mó delícia,
126344,Sexismo,Descobri uma parada hereditária materna que estou tendo e odiando                                  ✨varizes✨,
126345,Etnia,@_rae1l @SuperJogosDBZ @aguedescartoon Ou talvez foi proposital para denegrir a empresa. Vai saber não duvido de nada.,
126346,Assedio,gemeu tirou ft cs bico,
126347,Etnia,@musadosmeme Super normal.,
126348,Sexismo,@pyschotonio sky ferreira mocrea,
126349,Etnia,@Mayte01662116 Hermosa Mulata,
126350,Calunia,@delfinagomeza Honor es una palabra cuyo significado desconoces. Eres una ladrona y una miserable!!!,
126351,Sexismo,@YChamico Vou virar uma cadelona sexy,
126352,Aparencia,Mulher quando é bem tratada te trocar por outro sim e mais feio kkkk😂,
126353,Xenofobia,@dudabolche Foi um dia feliz,
126354,Capacitismo,@SCCPHakan @centralcorinth O André eu acho que não vem. O cara tem anos sem treinar ngm tá nem mais focado em futebol e o tá pensando em ser presidente do Porto.. Lázaro seria um tiro na testa já chega com prazo de ser demitido o cara nem licença B pra comandar na libertadores o cara ainda nn tem,
126355,Etnia,@lrv58 @gener_usuga 😊,
126356,Xenofobia,#BrazilWasStolen https://t.co/b42ruvk3md,
126357,Sexismo,Baleia fala? https://t.co/ydEYEw0Lne,
126358,Calunia,Jsjsjsjaj el karma llega solo hijos de puta cornudo y vos boludita,
126359,Sexismo,BORA PORRA https://t.co/zuRCJshcVw,
126360,Calunia,@nekofood_lima 嘘月とか?,
126361,Capacitismo,Metade apenado outra metade réu https://t.co/oNXUnBztRp,
126362,Sexismo,@joaof_o me chama vagabundo,
126363,Calunia,@Taniaramirezga2 @MartinVizcarraC Sal de acá ladrona de poca monta,
126364,Xenofobia,Denunciem aquele influencer que está incitando a tomada do congresso.    Qualquer coisa que acontecer lá por tal conduta é de inteira responsabilidade dos que estão na rede fomentando isso.   Não é no TT é na delegacia.  Basta pegar a foto da publi e fazer um BO on line.,
126365,Sexismo,@AllMilena2003 Gracias eh,
126366,Politica,@MartinVizcarraC Fuera lagarto 🐊 Vizcarra corrupto corrupto y corrupto corrupto.,
126367,Homofobia,@AcervoCharts fds vou morrer mais rapido,
126368,Capacitismo,@MaivoT @bicmuller @Miltonneves “Mau-caráter” é vc gado analfabeto seu bando de bovinos vive de agredir a todos o tempo todo eu diria que a sua desfaçatez é absurda se não estivesse evidente que na verdade trata-se de limitação cognitiva mesmo acéfalo,
126369,Calunia,"@brom_elisa Oh cara sortudo pra ter bons amigos!! Durante o andamento da lava jato o que mais se ouvia da boca do molusco era..."" É de um amigo meu"" ele não tem nada coitado tudo é de amigos ... Toma vergonha na cara meliante... Boa parte da população já sabe quem e o que vc é.",
126370,Assedio,@cuzuda_anonima to bb,
126371,Capacitismo,Manguaca Mangua¦a Masturba Meleca Merda Mija Mijada Mijado Mijo Mocrea Mocreia Moleca Moleque Mondronga Mondrongo Naba Nadega Nojeira Nojenta Nojento Nojo Olhota Otaria Ot-ria Otario Ot-rio Paca Paspalha Paspalhao Paspalho Pau Peia Peido Pemba Pênis Pentelha Pentelho Perereca,
126372,Xenofobia,"@Mateus32500595 @foijaoquefez Sei só e somente só que estava defendendo os heróis democráticos como Lula FHC entre outras ""figuras pátrias""",
126373,Sexismo,@raiodeandromeda vadia excloi essa merda,
126374,Capacitismo,Então foge comigo Tô querendo seu corpo Pode ser no sigilo Vamos meter o louco E sair dessa festa Já que o tempo voa Fazer amor sem pressa E acordar sem roupa Então foge comigo,
126375,Capacitismo,Não sei... mas se for o Fernando Lazaro mesmo algo me cheira a Tite no meio do Ano...,
126376,Sexismo,@R4raaS @geh_008 Rampeira safada,
126377,Sexismo,@javielitoRBB @ColoColo @RealBetis Acá hay una prostituta europea que se llama betis dejan que se la metan por todos lados.,
126378,Sexismo,quem sera que vai ser a proxima mocreia,
126379,Aparencia,Me odeia atoa eu nem gosto dele e não tenho culpa de chamar atenção desse seu namorado feioso ao ponto dele ficar curtindo meus stories,
