,Category,Text,Classification
85858,Capacitismo,gelir gelmez ilk verdikleri emir onlara da mükemmel bir ana olur. Belki de üc dort #bornova #karşıyaka tane onun hazırlanması oluyordu. https://t.co/ALFCSJy10l,
85859,Sexismo,外出先で手持ちの現金がほとんどなくキャッシュカードも忘れて詰んだとしょんぼりしてたらカバンの中から先週もらって入れっぱなしだったお祝いが出てきた！！！助かった〜。いざという時にどこかに現金いれとかんとダメだな。,
85860,Assedio,@B4bui1ddd มังง,
85861,Calunia,@manobilas @milena_angeli Vale,
85862,Sexismo,Ai q preguiça de viver,
85863,Capacitismo,Lula foi qualificado de apedeuta que significa ignorante inculto no editorial de hoje do Estadão. A adjetivação é consequência das declarações de Lula a favor de uma política econômica irresponsável que causam ruídos nos mercados.,
85864,Xenofobia,@Descreverei @OddsAltas Se vc acha que 24 horas não é um fácil acesso ok.,
85865,Xenofobia,vou me jogar aqui cortar esse demônio até ele não aguentar mais e se revelar https://t.co/4Lr7Lkyf9w,
85866,Calunia,@TNTSportsBR Pq que foi mesmo.... É verdade que teve cornagem?,
85867,Capacitismo,eu amo jogar rpg amo amo amo amo hoje é dia de jogar com meu menino ceguinho,
85868,Assedio,eu vendo o koo de vocês https://t.co/lXdoqqzZCu,
85869,Homofobia,@marcofeliciano Chora mais pastor veadao!,
85870,Capacitismo,@elfarmaceuticoa Reza que no rompas una maneta😂,
85871,Capacitismo,SOY MUY ESTUPIDA A,
85872,Assedio,essa flayslane ficou se achando bocetuda com a liderança e agora quer falar de ser soberba kkkkkkkkkkkkkk,
85873,Politica,@sch1z0mkultra @Luna_uana @Joe_Yabuki13 @satellite_htt @mbkppe @choquei inclusive essa ideia d q todo apoiador do bozo é fascista só reforça o afastamento da população trabalhadora q na vdd deveria se unir pra lutar por direitose ao invés d sentar e apresentar uma outra visão as pessoas apenas atacam,
85874,Capacitismo,@USAmbassadorARG Volvete a tu país y dejen de masacrar a América Latina,
85875,Capacitismo,@damascenov12 Daqueles que vc quer atenção mas se sente mal em chamar atenção e vc fica toda doida achando que sufoca os amigos e ou as amigas mas vc só gosta da companhia e dela e se sente mal de ficar só uns 20 minutos perto dela e as vezes ter toda a atenção,
85876,Capacitismo,@JanainaDoBrasil Nós estamos recebendo vídeos malucos desde 2015... Vc já viu uma advogada maluca no filme da Petra? A muié era doida demais e o maravilhoso show da república da cobra... Vc tem que ver https://t.co/aoWtfhQJrN,
85877,Aparencia,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/lO9wzi0Y9e,
85878,Capacitismo,Cansada de homem lerdo na minha vida,
85879,Calunia,@JuanKBarth1 Boric tuvo la suerte de que en segunda vuelta le tocó el adversario mas penca que había un nazi mitomano y fanático religioso. Estaba el chancho tirado,
85880,Sexismo,A prova do pq vc é tão baitola!!! 😱 uahUHUAHSUHAUHSUAHS https://t.co/5JiiwGmXCS,
85881,Sexismo,@omg_nati Fala na cara mocrea vea,
85882,Politica,Caprichou na campanha do genocida fascista https://t.co/DtzzwPEOgi,
85883,Xenofobia,@sasahtellite se fudeu,
85884,Assedio,Agora a meta e pau na chereka raspadinha magrela 🎶🎵,
85885,Calunia,@planet_liberal Esse malandro é completamente maluco,
85886,Capacitismo,@chloeswvigny “aidético” ai que legal não sabia que vivíamos nos anos 80 ainda 😍 informação mandou lembranças https://t.co/dqcxcuBkNc,
85887,Capacitismo,@thehecky Tive um ““professor”” que já soltou a seguinte frase em uma aula:  - Todo aidetico ou é viado ou é corno.,
85888,Capacitismo,@Crf_Biaa De barco ou nadando?,
85889,Homofobia,@Lice_viada @pagesemcontexto KKKKKKKKKKKK,
85890,Xenofobia,"O moço disse que vai me ""judiar"" só pelas patadas que tô dando nele. Minha lei agora é pisar já vi que homi gosta de ser pisado se a gente trata bem eles é que pisam na gente. Tô fora aprendi a lição universo! https://t.co/d3LOTjLpFs",
85891,Sexismo,@Ivisvictor1 @dosleonay @negonadografith @SilvaRomuald O que eu li: sapatão. ❤️ 🧡 💛 💚 💙 💜 ❤️,
85892,Xenofobia,@o_colecionador Fábio quando vc vier na Paraíba entre em contato comigo que o levarei para provar da melhor buchada que vc comerá na sua vida. No meu sítio.,
85893,Capacitismo,A mi nadie me dira que que soy menos army porque me gusten otros grupos yo lo siento cuerda de enfermas mentales pero no caere en si estupidez.   Hasta los chicos escicha musica variada y les gustan otros grupos ustedes me van a decir que se sienten superior por ser onlys? Jaja,
85894,Capacitismo,Daqui a pouco eu saio doida sem rumo de tanto pensar nessa merda,
85895,Politica,#PeruBoliviaPorLatina Un saludo a la juventud comunista limeña XD,
85896,Capacitismo,E se o Veríssimo sumiu em Enigma do Medo porque buscou conhecimento que nem o Morato e a Dara? Eu não estou louco guardem minhas palavras,
85897,Politica,@opeixuxa @kimpaim Esta porra nenhuma! Ficou numa sala montada por puxa-sacos não fez parte do COP27  foi ignorado no palco de eventos principal esta mula corrupta!,
85898,Homofobia,Mas será que eu realmente tô na merda ou eu tô normal mas não sei direito.  Vsf sentimento é mo bagui de baitola https://t.co/2QQnEtB5jV,
85899,Assedio,@PriscilababyRR Cuzuda🤤,
85900,Sexismo,@Biazinhadopagod  eu vou escolher alguem pra manda minha localização e provabelmente vai ser vc nao irei aceitar nada q ele me der e so por garantia eu vou levar um tesoura de ponta... https://t.co/GWDRthWIOQ,
85901,Sexismo,@natanuchoa6 Mlr é o app! Rapariga depravada!,
85902,Capacitismo,@BaiYanFei3799 Cara ele é todo esclerosado,
85903,Capacitismo,@Cotidianeous2 Es eso o el meteorito. O los zombies. O la tercera guerra mundial. Otra pandemia... Casi que prefiero que caiga Twitter.,
85904,Aparencia,@mossacannibalis que bicho feio é esse com jesus?????,
85905,Assedio,Nem peituda e nem bunduda apenas proporcional,
85906,Homofobia,@Tny737 E VC QUER BEIJAR MHS AMGS PRA Q?,
85907,Calunia,@ninoolahiffe O cornão,
85908,Capacitismo,@AnteSuspendido @joserra_espn Le salió lo estupido,
85909,Sexismo,@T0mas04 @jimclayohio @CrystalHope1979 @elonmusk No but judging by your pathetic fealty and bone spur-licking he definitely must have grabbed your MAGA incel mangina on more than one occasion.,
85910,Aparencia,Debiloide Defunto Demonio Difunto Doida Doido Egua Escrota Escroto Esporrada Esporrado Esporro Estupida Estupidez Estupido Fedida Fedido Fedor Fedorenta Feia Feio Feiosa Feioso Feioza Feiozo Felacao Fenda Foda Fodao Fode FodidaFodido Fornica Fudendo Fudecao Fudida Fudido Furada,
85911,Homofobia,O uber bolsonarista puto da vida pq eu imitei o bolsonaro a viagem toda eu tô morrendo de rir viado KKKK minha amiga ainda gravou tudo,
85912,Sexismo,@AcervoCharts VAI SS FUDER MOCREIA TODO ANO É JM ANO PÉSSIMO PRA MKM EU NAO AGUENTO MAIS REFACA ESSA PREVISAO AGORA,
85913,Xenofobia,@ChonghyunS no one called her a sherni chingchong named anon https://t.co/eHaQD1GbDp,
85914,Capacitismo,@DamianC64022534 @juancortese Chupame la pija sucio analfabeto... Termina el colegio,
85915,Homofobia,que ódio deste homem,
85916,Aparencia,@Dudafitaroni Sai feioza,
85917,Capacitismo,Eu to num uber tao lerdo MEU DEUS DA PACIENCIA ele anda a 30 por hora MOTORISTA TOCA PRO INFEEERNO,
85918,Homofobia,quem foi que disse que “depois do universo” é isso tudo? que viadagem da bixiga,
85919,Assedio,@perfectlyxroses @dinahjane KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK sorte que ela é boazuda e fica linda até com isso,
85920,Capacitismo,Usuário:Ademir89002649: Nova página: Este é o maior punheteiro do mundo. Ela bate punheta todo os dias. Ele fr... http://t.co/XvXDnLKE08,
85921,Etnia,@hang_fc Chapado d linguiça,
85922,Xenofobia,@antiparalelo Servir bem para servir sempre!,
85923,Assedio,BOAZUDA https://t.co/AZEgH5Ybur,
85924,Politica,Aparentemente agora eu sou nazista fascista ou qualquer coisa ai que essa turminha de caça as bruxas diz porque compartilhei um tweet sobre a precarização e falta de trabalho para pessoas com nível superior sendo uma preocupação minha o fato de ter tantos colegas no UBER. https://t.co/Jnl4qZKKZK,
85925,Homofobia,@kevinpetista @hwasakkura que você eh um viadão,
85926,Capacitismo,@AmelieGranata Vos sos la del pete? Que hacés acá? No eras analfabeta?,
85927,Capacitismo,@Bielzin_MN @longojuuju e vc gay aidetico,
85928,Xenofobia,@eainoah @jjonguevara Apito de cachorro são simbologias n4zi que eles usam pra se reconhecer entre si,
85929,Aparencia,imagina dizer ou insinuar que esse homem é feio pra mim é até ofensa quando comparam ele a qualquer feioso por aí porque ele parece um Deus da beleza a descrição perfeita de um personagem apaixonante de livros de romance e fantasia. pra mim achar ele feio é desvio de caráter https://t.co/rb6YfkTY7L,
85930,Sexismo,@Flavia_Freitas0 Kkkkkkkkk se fosse você rapariga,
85931,Xenofobia,@davidmweissman It says the world places more importance on facts than “investigations”.   Next question?,
85932,Capacitismo,me NIEGO a la curva de aprendizaje al escribir partituras quiero que se transporte de mi mente a la pantalla o en su defecto del midi a la partitura porque el RETRASADO de diego necesita leer la partitura con su ESTUPIDO instrumento ACUSTICO sabe que le puedo remplazar en un clic,
85933,Xenofobia,@baianolol1 Oliv3iraGab Mim de papai https://t.co/jWgh9j81EW,
85934,Calunia,@laura__drr @_lauraalenca clb fedorenta prostituta namorada do pedro @SergioRamos,
85935,Sexismo,@UniversoDCnauta só queria comprar meu verificado esse filho de uma rampeira só liberou pra iphone,
85936,Homofobia,@danransocoll E desde quando eu sou naogwbrto seu veado,
85937,Homofobia,@mitsufofff 😎,
85938,Capacitismo,@cami_martins22 @growlkv mondronga,
85939,Calunia,@salvinimi Re ❤🥰💕💖💞💓💘💗,
85940,Capacitismo,AAAAAAAAAAA https://t.co/kJdLFGdmDj,
85941,Etnia,Cómo exprimen al chabón la señora y las hijas jajaja  Y el feliz,
85942,Assedio,Du nada eu olho meu parceiro no bailão com a rabudona https://t.co/PWDZoncvDr,
85943,Sexismo,por mais que ninguém acredite mais eu quero namorar sabe ter um relacionamento sério fica só com uma pessoa só &gt;&gt; quero ficar baitola por alguém,
85944,Homofobia,a bixa branca https://t.co/FKUfR6t2fw,
85945,Calunia,@JornalOGlobo Ladrão,
85946,Capacitismo,@Kike_Jaquez @lamolechida No'más te encargo que los chistes tienden a dar risa carnal. Yo también puedo decir que estás greñudo con un peinado bien estúpido de hace 15 años. Pero éso no lo hace un chiste ni da risa ni es necesario. Y ya no mereces otro Tweet mío. Qué hueva ser hater.,
85947,Capacitismo,Misty de Lagarto:  ← Versão anterior Edição de 12h09min de 2 de maio de 2015 Linha 1: Linha 1: {{#logoti... http://t.co/nqAf7Rj2wF,
85948,Etnia,@hang_fc E a live?,
85949,Capacitismo,@tatianatayl Feliz noche,
85950,Sexismo,no momento q eu decido q n quero caçar frete aparece ex ficante muie casada contatin de ota cidade gente q eu flertei e deixei quieto...,
85951,Xenofobia,@brnwowzk1 basicamente são povos nascidos em seu país sem o processo de colonização povos originários/tradicionais existem mais de 28 povos e comunidades tradicionais pelo Brasil alguns deles são caiçaras ciganos pantaneiros pomeranos quilombolas ribeirinhos extrativistasindígenas,
85952,Capacitismo,@ihatefrango tu tem cara de limpinha menos naquele video dk Halloween de tu bebendo no bico,
85953,Religião,@thaes_s2 To tristissima cm falar com desconhecidos fingindo q sou amiga de anos?,
85954,Capacitismo,@AlanGranato2 @CarlaCalmon26 @GeneralMourao nossa bem se ve que vc não olha jornais de economia! o brasil@com bolsonaro foi o@país que em@meia a pandemia mais cresceu! a inflação em era a das mais baixas comparando com outros países! mas quando a pessoa é alienado a um@corrupto não vê a evolução de um país! triste,
85955,Etnia,El @FCDallas anunció la adquisición del delantero colombiano José Mulato Palacios hasta el 2025 con opciones de club para las temporadas 2026 y 2027.,
85956,Sexismo,Eu tava feliz aí fiquei triste aí fiquei feliz dnv pq quem ia ser triste falando de planta trepadeira ????? Pelo amor eu sou completa agr,
85957,Sexismo,@wahmahchi This post screams incel,
85958,Sexismo,tem mya piranha quetendo fude cmg,
85959,Capacitismo,"Imagem:Escudo do Sampdoria.png: Alhazred enviou ""Imagem:Escudo do Sampdoria.png"" http://t.co/P23qsbotCF",
85960,Assedio,@xaviermarcelo5 Ta uma chupadeira monstra em bicho kkkk,
85961,Homofobia,@trixparix foda demais triz,
85962,Capacitismo,@sanchezdiputado Estúpido ningún niño debe estar en la calle,
85963,Politica,@bergstnfrankie argentino sendo racista nazista todos os ista não é novidade nenhuma mesmo sempre eles na cena do crime,
85964,Capacitismo,@joagdi @vituzinho20 @mvdocds @Wellpert2302 @paisoltaram Mongoloide detectado,
85965,Capacitismo,Adirael no puede ser que vuelva y lo primero que vea es como antojas es debil no se puede asi,
85966,Sexismo,@Dani_Baleia tá proibido,
85967,Assedio,@nirvanaxeta @memedepressivos tarada,
85968,Assedio,@vitorbisom @CantuOtario mas q boquinha de chupadeira que tua esposa tem amigo,
85969,Capacitismo,juiz debilmental do krl,
85970,Capacitismo,@77_frota Que vergonha um homem próspero e com uma convicção tão débilinsanidade pura e acho que deveria se envergonharessa coisa não fez nada nesses anossó conflito e brigas e insitar o povo e uma vergonha chacota no mundo todo e na Europa eles não suportam esse homem.,
85971,Calunia,@Alviinegra_sccp CORNAGEM !!  Só pode ser  chifre . https://t.co/bVv9cx55QR,
85972,Etnia,@lagarantiasoyjo @SantosFC Nao so o Rollo por denegrir a imagem do clube.Tem que puxar a fila OdilioModesto e Perestodos por gestão temeraria/fraudulenta..O Santos tem que se ver livre dessas figuras nefastas de uma vez por todas!,
85973,Xenofobia,@ItsPaigeTurco Okay Paige Turco I would definitely like to hang out with you and kiss 😘 you too baby and make out with you my love 😍 ❤️🌹🌷🌺💐💙💜💚,
85974,Homofobia,Fuja veado 🤧🤏 https://t.co/ot9qUvABbE,
85975,Xenofobia,@bini_henrique @legadaodamassa Pronto chegou o branquelo botando racismo em td.,
85976,Calunia,@fifaworldcup_es @rogelio7funes Solo te diré soy del @ClubAmerica fiel fanático pero si tienes algo de aquella final sáca esa magia que estos días se necesita!,
85977,Aparencia,Eu tinha que pintar com essa feioza kkk tudo que vai volta amor. Pode aguardar🤣🤣,
85978,Etnia,@bankrollz_myID @SHINK_GHTBG92 You still not tellin me if all he got on Jetta is speed how he above him.. this man still a better deep threat route runner 50/50 winner all this.. and he never had a Kelce or Waddle taking some eyes off him still most yards ever to start career,
85979,Sexismo,meu curso é de incel,
85980,Homofobia,te amo pochita te amo https://t.co/kmHvZPCbdq,
85981,Sexismo,@webdily VC É UMA CADELONA SABIA DISSO,
85982,Sexismo,@cazs2ie @tashimito kkkkkkkkkkkkkkkkkkkkkkkkkk sapatão,
85983,Capacitismo,@Kylobxn21 @jkargento El tuit hace referencia que por preferir quedarte viendo un partido de fútbol y no ir a la escuela es que sos ignorante/ inculto etc. No habla en sí del juego. Habla de lo que creen las personas que piensan que el fútbol no es tan importante,
85984,Calunia,QUE LE DAS LIKE AL TW DE MI HOMBRE CORNUDA,
85985,Calunia,@FabioPorchat Passando aqui só pra mandar vc tomar no olho do Koo seu babaca fedido,
85986,Capacitismo,@_eoluke lerdo kkkkkkkk,
85987,Capacitismo,@hospicio_brasil Tenho nojo desse imbecil 🤮Mais a mamata está acabando 🙏,
85988,Xenofobia,@mayume30 né mona e depois de tudo é a gente que vai pra terapia e não eles!,
85989,Capacitismo,@bernardogoatt ri direito deficiente,
85990,Capacitismo,@xDeusKira ⠀  〝 Hay mucho idiota rondando por aquí. ¿Crees que no lo han intentado con algo así? 〞Pero el interés está ahí porque Dabi sigue hablando con él. “ Dime algo ¿por qué quieres unirte a nosotros? ”  ⠀ ⠀,
85991,Assedio,sai di mim cuzuda,
85992,Sexismo,@forumpandlr Tá de sacanagem? 😳,
85993,Sexismo,@roxmo Krl a Muié é braba,
85994,Capacitismo,@spikeian eai o debiloide,
85995,Capacitismo,@GugaNoblat Vc está na briza cuidado que vc vai ficar sem neurônios e tuberculoso consiga canaby. Depois não vai reclamar.,
85996,Sexismo,passar a noite estudando igual uma vagabunda mas espero ter um bom retorno na prova de amanhã e conseguir uma boa nota,
85997,Calunia,@MIGUELISCAR3 @vox_es @Santi_ABASCAL @Igarrigavaz @Rodrigo_AlonsoF Esta la rata chepuda? O la cornuda de galapagar? El narco feijoooooo? Inesa arri mamadas? La echeminga Dominga? Es que no los las les lis veo,
85998,Capacitismo,duda falando dos sobre os TaeJin falando de peso no Instagram sério que idiotice sem tamanho https://t.co/wYaZTk0x5g,
85999,Religião,Descansa gata. De macumbeiro pra macumbeiro Vento que venta lá venta cá também🔥,
86000,Sexismo,quem foi que me deu sb nesse caralho hein,
86001,Capacitismo,tem hora q eu gostaria de ser analfabeta https://t.co/1iBKH9izCR,
86002,Calunia,@MarciNyu é.... @QuelonioShinobi  O esteriotipo de feminazi peluda e fedorenta é real.,
86003,Homofobia,:/,
86004,Calunia,@jeanraver @stephaniepues Claro man yo soy fanático al fútbol pero no llego a tanto jajajajaja,
86005,Sexismo,ops tensao,
86006,Sexismo,deus abençoe q eu nasça sapatao na proxima vida,
86007,Calunia,a vó “o ryan n quer ir pra praia nas férias comer a fedorenta do calção enfiado no cu” KKKKKKKKKKKK @BrendaValrio3,
86008,Etnia,“ain que tu so pega branco” OS PRETO SÃO TUDO PALMITEIRO TBM CRLH,
86009,Capacitismo,JJAJAJJAJAA este wey ya revisó que todos los empleados que se quedaron no son progres... A tal grado llega la estupidez... https://t.co/A4erwabelH,
86010,Capacitismo,@MMarvelBRA @UniversoDCnauta @DCverso1 @aranhaversobr @SpiderManBRA F,
86011,Aparencia,@14isaabell @vieiryas_ @toguromansao ele tá HORRÍVEL feio feioso,
86012,Assedio,será q a xota dela e testuda TB KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,
86013,Capacitismo,Meu pé direito todo zoado se estralando,
86014,Calunia,@AndreiaSadi Rapaz...eu nunca na minha vida nunca e olha que eu não sou nenhum garotinho em mas nunca ví uma cara de pau tão grande de um meliante. Cara é assustador. Quando vc pensa que já viu de tudo vindo desse sujeito ele ti surpreende e mostra que pode piorar ainda mais. É mt nczm😱,
86015,Capacitismo,Na cara não chefe assim você estraga o velório.   Aguardando a nota de desculpas do Monark dizendo que foi mal interpretado tudo pra esse mongolóide é dinheiro. https://t.co/8HxM15c380,
86016,Assedio,que mal que me siento 🤒,
86017,Capacitismo,@pakasa513 @fernanda_01b @tiendas_paris Tu comentario a parte de estúpido en nada aporta al problema de la persona.,
86018,Homofobia,@meudeusguedes Ut sorte que joguei pros amigos. Santa viadagem batima,
86019,Sexismo,a pior parte da minha irmã ter ido morar com o macho dela é ter levado nossas roupas (pq era dela porém eu usava também) embora agora eu quero tal roupa e não tem pq tá na casa dessa mocreia,
86020,Assedio,boazuda https://t.co/cs5qXrlDvv,
86021,Capacitismo,@eumartamr VSFD ESSE NOME aaAHSBSUSBSUEHDUEHEUENDE,
86022,Sexismo,@D4V1RF @Shrekista1 @PessoasTraindo Se meu namorado me trair e a mulher saber q ele tem namorada o errado ta nos dois ele por desrespeito a mulher e ela por ser rampeira. Merece apanhar os dois pra largar de ser mau caráter!,
86023,Calunia,@majucetinha DEMAIS KKKK chernogirl feia e fedorenta,
86024,Capacitismo,@maestro_joao @IgualdadLGBT Un imbécil menos,
86025,Religião,cara sapatonas com cara de brava ACABAM comigo  meu fraco 🥴,
86026,Sexismo,"**** tá aí? ""Não!"" Com uma cara de nojo. Essa sebosa sem cu vagabunda",
86027,Assedio,Testuda https://t.co/pdIf8EtkUT,
86028,Politica,@afrodite543534 @luccas755 Eu literalmente perguntei por que o anime é nazista. A única coisa que eu sei é sobre a suástica que nem nazista é. Em algum momento apareceu a suástica NAZISTA ou teve alguma referência nazista? Pergunta séria.,
86029,Capacitismo,tacno me zeli ljudi vidim to Boze me oprosti koji sam ja debil #caosvima https://t.co/esjTcwzPr3,
86030,Politica,Em vídeo estarrecedor Dallagnol revela que ‘esquema corrupto’ de Lula já está ativo e a todo vapor (veja o vídeo) https://t.co/zXN7gqnDIt,
86031,Homofobia,@NYCJUY que viadao bonito,
86032,Capacitismo,@Ellis_Crane @VainFriggus @headupagain @elonmusk Wait no way really?,
86033,Calunia,@_Janoninho BOLSONARO CORNO,
86034,Sexismo,vi meu namorado c outra (conversei uma vez,
86035,Sexismo,tenho uma memória muito vaga de ter descoberto essa música quando eu ainda era criança mas como e pq eu ouvi ela? não sei. https://t.co/6GdMil4gom,
86036,Homofobia,Gente se o Twitter eu vou ter que comprar um Diário?,
86037,Sexismo,viciado em fotos de homens padroes chapados com mel na boca,
86038,Capacitismo,@Purooo_ colaboración?? pizza lesma x pizza demian??,
86039,Xenofobia,Olha baianada ontem mainha comemorou seu aniversário com nosso tradicional e delicioso Caruru e seus acompanhamentos! https://t.co/23wSV8Hzwu,
86040,Capacitismo,Efeito mongoloide kkk https://t.co/h9wyKvnPw7,
86041,Assedio,todo mundo é feio ou n é bonito o suficiente só essa mona a bocetuda tô pegando um ranço🤮,
86042,Capacitismo,@luizsmello @Fersaler1 @regi_magrao @ThiagoResiste Sigilo de 100 anos e do governo da dilma seu debiloide .... o unico bandido aqui e o lula com 26 processos nas costas,
86043,Aparencia,Gosto muito do show de L7 mas ele é muito feioso no palco boy exemplo: djonga chamando o povo pra cima do palco e ainda mas tirando altas fotos agora ele já dizendo pra não subir pra não estragar o show acho que ele esqueceu que quem faz o show é nós e não ele,
86044,Xenofobia,„Bayete. Wena weNdlovu“ -  Shaka Zulu: The Gaping Wound musical.  Wonderful night at the SA State Theatre. Stunning performance! https://t.co/YFJIWGa6D7,
86045,Capacitismo,Gianni Infantino presidente da FIFA: “Hoje sinto-me qatari árabe africano gay deficiente trabalhador migrante pois sei o que é ser discriminado quando era criança sofri bullying por ser ruivo.” https://t.co/INhRlCAjh5,
86046,Sexismo,@GCM553 @dosreisrafael @Rconstantino O cara é carioca !! Não sabia nem onde era a Av Sapopemba ! Eu nunca gostei do Haddad mas chegar ao cúmulo de eleger um cara que nem em SP mora é muita burrice Mas o que dizer de um povo que saiu de casa pra eleger a zambetta pistoleira foragida,
86047,Sexismo,Vei que noite perfeita!! Na correria do dia a dia eu já tinha até esquecido como era se reunir com os meus meninos e resenhar! Eu amo tanto que chega dói! 🤧💘,
86048,Capacitismo,@hernannncho @Centralomuerte8 @canalla4011 @marianopincha18 @JuaniRC11 @escobasybidones El diego???jajjajjajjajaja vos sos leproso hernan https://t.co/eIMJg5xbnn,
86049,Capacitismo,Anitta aidética será verdade???????,
86050,Sexismo,julieta salí de ahí por dios que esa vieja es alta bicha,
86051,Capacitismo,eu sou retardado nessa mina,
86052,Etnia,não querendo dar dinheiro pra carvalheira porém querendo muito ir nesse show de Emicida + Criolo,
86053,Homofobia,@r4nwyz sdds da sua fofoca veada,
86054,Etnia,@MpBixa mas criolo lançou um álbum de samba pra mim ele eh mpb tb e acho que em algumas melodias emicida tb kkkkkkk diferente de gil caetano e gal mas ainda mpb. não?,
86055,Sexismo,"@Astronomiaum ""crlh ala a baleia da tua mãe foi parar em Marte""",
86056,Xenofobia,hoje é festinha do japa,
86057,Capacitismo,@rafa_bacchin Ou é só um bando de mongol da 5°serie ( e eu me incluo nisso),
86058,Calunia,@FHC Ladroeira do social👎🏼👎🏼👎🏼,
86059,Capacitismo,"@meliday_ @o_antagonista ""Historiadora"". Pra vc ver o que a educação Paulo Freire. Qualquer debilOide consegue um ""diproma."" 😂😂😂",
86060,Sexismo,tomando cafe q nem uma vagabunda,
86061,Capacitismo,@Texi_o_lezado https://t.co/68CxtdMftw,
86062,Calunia,@etupito Que ignorante que sos,
86063,Capacitismo,@UOLNoticias General? Qual a ordem que se dá para o soldado no quartel? Pelotão em frente Esquerda Direita Marcha... Esquerda Direita Esquerda Direita.. Auto.. Com Bolsonaro ficou aleijada ou Inválida.. Pelotão  Direita Direita Direita Auto...,
86064,Assedio,Malhar perna difícil demais o q a gente não faz por um rabao,
86065,Capacitismo,Luego decimos cuanto sanitario  paleto Analfabeto hay que votan y apoyan a la Asesina  Analfabeta Joderooooos todo lo que os hace y se ríe de vosotros y seguir disfrutandola yonoapoyoaningun sanitario son de la cuadrilla de la Trumpista https://t.co/vAIVWQKkJ2,
86066,Calunia,@_Mayumii_S2 @mkennedyp8 @dewebnamoro Não é você kkk rlx. Já descobriram quem é a eliza e ela e o cara preferiram falar que era uma conversa fake criada por uma outra ex dele provavelmente a eliza e ele estão juntos a cornisse tá foda,
86067,Capacitismo,é um gatinho zoiudo https://t.co/WNTCWz7pso,
86068,Capacitismo,Papa Francisco: perdão foi engano ) (Artigo revertido para a revisão #3168759 feita por PAULODVDRW via Truthco... http://t.co/pU7GE8Z3w0,
86069,Calunia,Es una lástima que no estés conmigo cuando miro el reloj y son las cinco y soy una manija que calcula intereses o dos manos que saltan sobre cuarenta teclas o un oído que escucha como ladra el teléfono o un tipo que hace números y les saca verdades.  Mario Benedetti,
86070,Politica,@Brasil_shelby @realpfigueiredo no eixo fascista,
86071,Xenofobia,"[🎵 07.10.22 #ITUNES]  ""CASE 143"" no iTunes Song Chart  #1 Quirguistão 🆕  Total #1's até agora – 30🔥  #StrayKids #스트레이키즈 #MAXIDENT #CASE143  Cr.StrayKidsGlobal   ~🌈 https://t.co/hszKS8Yly0",
86072,Etnia,@lLimaa_a @macacosfoda oooooo bixinha se liga ta unica macaca que levou capote aq foi voce😹😹,
86073,Capacitismo,@Anyzego ANAO,
86074,Assedio,e eu fiz 2 defesas lindas sou boazuda tb https://t.co/iqdAkGhpWD,
86075,Etnia,@preto_b1ack ㄹㅇㄹㅇㄹㅇ 맞아요ㅠ 성병이랑 성병 아니어도 안 좋은 행위나 다칠 수 있는 행위 피임법이랑 임신출산육아 과정 그런 것 좀 자세히 알려줬으면 좋겠어요,
86076,Capacitismo,@und_ana ありがとうございます💓,
86077,Xenofobia,@thomqrz @kaaddiaz Pq desespero?,
86078,Capacitismo,@TiuttiChilly Chapolin zoiudo,
86079,Sexismo,@TheLaurenChen Looks like an incel circle jerk these days.,
86080,Capacitismo,@choquei Que acabe essa merda cheia de leproso,
86081,Etnia,Diego Grillo ‘El Mulato Lucifer’: el pirata cubano más famoso en la historia - https://t.co/5hh9fhGqae,
86082,Etnia,KKKKKK VSF ja perdi meu moletom preto,
86083,Capacitismo,@lpbragancabr Completamente drogado o menino olavista.,
86084,Etnia,festa da Bea é pra ir de preto e eu fui lá e comprei uma roupa verde 🤡🤡🤡🤡🤡,
86085,Sexismo,gente rafael zulu acabou de postar uma foto do toque ancestral 🥹 explica @reneamorim 👀,
86086,Homofobia,@Rose_coloredb0y Meu boiola,
86087,Aparencia,pois torcendo pra portugal ser eliminado na fase de grupos pra eu n ter q ver a cara feiosa do cr na televisao,
86088,Capacitismo,@siteptbr Não adianta apertar o 13 mas na hora ter atitudes dos eleitores do 22. Desrespeitoso e desumano. E pior ainda a página apoiar um post assim. As pessoas se esquecem que independente de política quem tá na rua como proletariado tá ali pra ganhar o pão diário não ser zoado,
86089,Calunia,El fanático de un equipo que lavó la cara a Danr Vásquez luego de pegarle a la mujer viene a decir esta barbaridad...  Dejaron el portón abierto y se escapó Corky https://t.co/KnHrGFzIPu,
86090,Calunia,@salessssj É normal pros higienicos..pra gente porca e fedida nao.. Mano já treinei Jiu com uma galera que feia tanto que dava odio,
86091,Capacitismo,Motorista do Jeep Wagoneer preto seu imbecil filho de uma puta aidética cego do caralho eu não vou esquecer de vc,
86092,Xenofobia,Vontade de japa 🤤,
86093,Capacitismo,Parabéns Alexandre de Morais.   Começa a mexer em contas do pessoal do agro.   A chance de dar bosta é 10000000000000%.   Mongoloide.,
86094,Capacitismo,Liguei pra minha mãe pra sabe ela disse que vem coisas boas porai 😍😍 e o fator de olhota aparece e porque estão protegendo ele do mal 👏🙏😍,
86095,Capacitismo,Queria ser gostoso igual sou lerdo 🤡,
