,Category,Text,Classification
91122,Sexismo,@CharliePunkGuy o que importa não é em usso é ele não ficar com essa mocreia mesmo,
91123,Capacitismo,Сураад авчлаа...😝🤪😜 https://t.co/dOX3zE5BI3,
91124,Capacitismo,@randolfeap Agora a guerra da distribuição de ministérios a briga vai ser grandetudo vaidoso e zoiudolá se vai o dinheiro público pro ralo.só corruptos.,
91125,Xenofobia,Los eventos gringos son mi recordatorio de viudez respecto a: https://t.co/pZslsNgm0s,
91126,Assedio,@Buildbuilddd ดูแล้ว  น่ารักจริงๆด้วย  ทั้งพี่บิวและน้องโง้ดเลยย🥰🥰🥰,
91127,Xenofobia,Bolsonaria que trabalha o dia inteiro comigo,
91128,Capacitismo,@TM82642249 Que bueno la mejor noticia q escuchado hoyyyyyy me alegro vieja estupida,
91129,Capacitismo,Tenho nem o Playstation avalie o jogo😭😭😭😭 https://t.co/zKB4yWPNVk,
91130,Sexismo,Meu deus eu tô uma baleia,
91131,Capacitismo,puta cadela mal comida cachorra feia suja porca horrenda nojenta estranha torta manca anemica burra aidetica mocreia tonta mongol idiota retardada acefalica fedorenta boqueteira retardada,
91132,Etnia,@El_Locon_Gamer y buenas noticias al parecer nose si es verdad al parecer estan pensando cambiar esemotor grafico que estan usando gamefreak por uno de ultima generacion de ser cierto podria ponerlo aprueba con el proximo remake que seria blanco y negro habria que ver si es verdad,
91133,Sexismo,dá tapa na minha cara me chama de cachorra **** minha ****** e bota tudo nessa porra,
91134,Assedio,@Yatomannerheim @naoeosiena @Pedrohenri117 rabao pensao,
91135,Capacitismo,@gabrasilunarcos é o gato mais feio da história KKKKKKKKKKKKKKKKKKKKKKKK  aurora da de mil a zero nesse cabeçudo zoiudo bolsa de côco,
91136,Sexismo,@LulaOficial vc é um FILHO DA PUTA VAGABUNDO!!!!,
91137,Calunia,@reinaldoazevedo @folha Mentiroso é só parte da mídia podre mesmo pra defender a fraude desse ladrão https://t.co/XPmT59Hp8R,
91138,Xenofobia,@ClimacusD I don’t know much about the HH but the .308 .300 and 30-06 are great deer rifles where we hunt but I’d want the 45-70 for possible bear encounters.  The others could penetrate the hide but the 45-70 would have some added knock down power.,
91139,Calunia,Ignorante tu que vives pensando que los Correistas no son ladrones seguro hasta tu mujer te tiene cachudote. https://t.co/Vj0BwORNBF,
91140,Etnia,@LuKynhaSz2 @ju4oooo KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK PRA Q SE A GENTE PODE DENIGRIR ELA AO MAXIMO KKKK,
91141,Xenofobia,Aziz Sulaymanov de Bishkek Quirguistão tem um estilo rústico de pintar que gosto muito. Como tem gente talentosa nos rincões mais distantes. A arte abraça todos encanta e seduz milhares de pessoas independente de quaisquer fatores. https://t.co/XWxlwGqojF,
91142,Calunia,@_Janoninho O corno o malandro e a peguete do malandro!!!,
91143,Capacitismo,@luisbutti Não é possível que seja verdade isso aí do Lázaro,
91144,Sexismo,@kujpokoii eu sou uma piranha gata o murro em voce  simm mds,
91145,Capacitismo,Football Club Emmen:  ← Versão anterior Edição de 02h27min de 23 de maio de 2015 Linha 1: Linha 1:−{{fut... http://t.co/1YDZaYMFbI,
91146,Capacitismo,@stlaper @epigmenioibarra @monerojerge No entendiste la ironía verdad jajajajaj. Ya ven que su discurso es igual de estúpido que el mio. Ninguno propone la expropiación no proponen la militarización no proponen el totalitarismo. Milei es liberal no es ni siquiera conserva.,
91147,Etnia,El gato negro  😬 https://t.co/MvI0vsfPJ7,
91148,Homofobia,@abrunoops tinha que ser baitola,
91149,Capacitismo,@agustinstella Top20*,
91150,Assedio,tou atrás da mh voz até hj tá precária a situação,
91151,Sexismo,Estou maluco já confuso cansado com fome frio sede doente coronado mascarado sem ar gripado fudido descabelado feio pobre podre gay sem dente fedido maluco pirado sozinho estressado nojento burro dolorido biruto abilobado bobo besta ruim horroroso,
91152,Capacitismo,Nunca fui daquelas pessoas que queria comprar tudo quanto é tipo de mondrongo culinário que aparece e só enche armário. Tudo que tenho eu uso mesmo que não more na bancada. Meu conselho é: pense e repense se vai realmente usar ou nem gaste.,
91153,Sexismo,Qnd revelaram o Lírio eu achei q ele ia ser o maior ignorante do Rpg  Tipo o marombeiro arrombado  Mas ele é o com o coração mais fofo S2  #SinaisDoOutroLado,
91154,Capacitismo,@juniormelorn_ Confia vai... tá bom!,
91155,Homofobia,@lasillarota La auxiliar judicial le dió viada,
91156,Sexismo,Eu tomei um relaxante muscular e estou sentindo que renasci novamente,
91157,Calunia,@AndreJanonesAdv Primeiro vamos ver se o Meliante vai tomar posse e segundo se tomar posse vai conseguir governar e se conseguir tomar posse e governar quanto tempo nos vamos deixar ele ficar lá.,
91158,Capacitismo,@mariajuzinha Aidetico,
91159,Etnia,Criolo cantou Subirusdoistiozin Não existe amor em SP Grajuex Convoque seu Buda… Nunca fui triste!!!!! Vlw Tropicadelia.,
91160,Calunia,Es por esto que es evidente que si existe desempleo no es porque los trabajadores impongan un salario por encima del valor de su producto marginal y se nieguen a trabajar con un salario inferior sino porque no hay plena competencia en los mercados de productos.,
91161,Capacitismo,@LaDremarrerie le brassard fait la même taille alors qu'il est tout seul c ouf,
91162,Capacitismo,@madalenasufrida Kkkkk vamos combinar que você tá um pezinho lá né? Kkkk sertanejeira ainda kkk,
91163,Capacitismo,@sarahhcastro @chxmkx coe cara n é oq vc ta pensando,
91164,Capacitismo,Dps q Tiago perder essa liderança é nosso DEVER tirar esse mondrongo https://t.co/6u4SsiAV69,
91165,Sexismo,@riicckz VAGABUNDA,
91166,Xenofobia,@acri_e_docee Combo completo né Amandita 😁🥰,
91167,Assedio,eu gostei da trança mas achei que tava testuda mas eu tô recebendo tanto elogio 🫶,
91168,Assedio,@Beaagomex99 Leva ele pra passear! Kakaka tem q gastar essa energia,
91169,Capacitismo,@TerraBrasilnot Para os malucos isso é um plano do Bolsonaro ele tem uma carta na manga e blablablá blabla  Sinceramente votei 22 mas as vezes o eleitor do Bolsonaro consegue me irritar mais do que esquerdista um monte de teoria de mongolóide.,
91170,Capacitismo,@hu3cat Parabéns Thomas que você aproveite esse novos anos 🎈🥳,
91171,Calunia,A VAI TOMA NO CU KKKKKKKK https://t.co/ensr8tdgvm,
91172,Sexismo,viu tais oq vc fez eu virei vc.,
91173,Assedio,ano que vem eu comeco a faze academia posso ate continuar despeitada mas com a perna grossa e bunduda,
91174,Xenofobia,@Salgueiro_td2 Vai rolar baile hj aí aonde ?,
91175,Homofobia,o emoji como eh viada https://t.co/XYFxYcCRqO,
91176,Sexismo,@jaguarsbest @SantosFC Cala boca mocrea,
91177,Sexismo,@gazetadopovo Teu koo vagabundo!,
91178,Capacitismo,@Felix_Perito @ThiagoResiste Acontece cara pálida que o cara pegou o facão depois que um debiloide bolsominion do caralho o impediu de passar. Esses imbecis acham que podem tudo…,
91179,Capacitismo,🚩BREAKING NEWS DE RUAKA NAIROBI QUÊNIA  Lucy era totalmente aleijada mas foi levantada do pó quando OS DOIS MEGA PROFETAS DE DEUS abençoaram a Igreja no domingo passado. O poder do Sangue de JESUS! Aleluiaaaaalililililil alilililil alililili ________ https://t.co/mPXM154KR6,
91180,Capacitismo,Vean los vídeos del cuento chino de estos 3 nefastos ex- presidentes @VicenteFoxQue @FelipeCalderon @EPN  el único que no se a ido a España a esconderse es el mariguano.,
91181,Sexismo,@eloloverz Tomara q vc seja devorada por lobos sua rapariga velha putinha rampeira cracudinha,
91182,Xenofobia,si el boludo de tinder me sigue diciendo Mar traspaso la pantalla y le pego,
91183,Calunia,o dinheiro dps nós recupera nunca mais estaremos no auge dos 17 curtindo a vida,
91184,Calunia,@carlos_lizarazu @IsabelRojas19 @vtolosapaz Que fanático que sos juan,
91185,Capacitismo,@emarquesssilva @gianoddi @anterogreco Sou burro mesmo. Eu aprendo sempre com o mais burro do que eu. Bjs na olhota.,
91186,Capacitismo,@ddeunuboo ele beijou mais pessoas em uma noite que a belle belinha e nao eh zoado ..,
91187,Capacitismo,@CentralEleicoes Daniel silveira é um debilmental mas essa decisao do ministro é o maior absurdo da historia democratica do pais. Arrisco dizer que se Alexandre fosse ministro da suprema corte americana e metesse essa ja tava preso.,
91188,Capacitismo,ciúmes é um sentimento mt zoado,
91189,Religião,@9THlEF @moura_101 @tomeabduchcombr CHORA GADO! Vá tomar no cu seu arrombado,
91190,Capacitismo,@pablogavism0 @JOLURCU @christensenismo @edgar_marce1 @dnavaarroo @eliizblue_ @crimeeesss @Tagelca cierra el culo estúpido,
91191,Capacitismo,@brom_elisa MAIS TEM RETARDADA!,
91192,Capacitismo,One of the saddest lyrics that Taylor wrote talaga is -- Tolerate it 🥺,
91193,Xenofobia,@kimpaim Mas esse sempre foi o plano.,
91194,Capacitismo,Tudo na olhota... 🤣🤣🤣 https://t.co/y5VyNlotnz,
91195,Capacitismo,@touyatodorock se você gosta de ser chamado de anão,
91196,Capacitismo,@kuviraslut vc minha coringuinha eu sua gatinha &lt;3,
91197,Etnia,@VTVcanal8 Lucha frontal contra el narcotráfico,
91198,Etnia,eu não seria um gato preto eu seria um gato cinza e isso faz sentido,
91199,Homofobia,@Joemazetti Pô veado nunca vi tanta verdade em uma frase KKK dsclp,
91200,Aparencia,@ultrafobic a anya pode ser acabada e feia mas pelo menos ela tem talento diferente da pugh,
91201,Capacitismo,@Jotaefe81 @angelferrerg @fioreciaramaria @fifaworldcup_es camavinga &gt; lewandowsky,
91202,Sexismo,adolescentes me assustam,
91203,Capacitismo,@AnaJVillagran este inche estupida que dice  que madrazo  elba ester alito fox la grñuda equis  pagaban impuestos sera mexicana este animal debe de pedir una disculpa publica por que abusa de pendeja.,
91204,Homofobia,@toruswf Mamada,
91205,Capacitismo,@shiningceph Oxi. Que esclerosado. Ele sabia que era seu irmão?,
91206,Sexismo,Minha família n tem um maconheiro um louco uma sapatão um cheio de tatuagem e  um grupo lgbt só tem eu de gay tem uma coisa errada com minha família,
91207,Assedio,bocetuda 🤪🤣🤣🤣 https://t.co/QICZNvHFrp,
91208,Assedio,"@LillyTellez @RGrangui @EmbMexBelgicaUE @m_ebrard @SRE_mx Tu gran ignorancia y estupidez te conduce a llevar a cabo ocurrencias. Hay toda una formalidad para la acción que pretendes. Pide ayuda si no puedes. Tarada! Me recuerdas a otro idiota que cuando le quitaron su pensión vitalicia respondió con una ""misiva"". Siendo abogado. Jaja!",
91209,Xenofobia,@o_antagonista Tinha que ser a baianada 🤦🏻‍♂️,
91210,Capacitismo,@jander_caua @nocontextscats @yRubyDraws @Unizit00 @venus__arts @abo_bora @Roxo_Depressivo @Daniel12anima @mantycor3 @MayliChutaPuta @zill_art @LuizOwO_ @LuanMeloY @kippyowo @SynthMikey @MinMin827_ @Polarticsnow @Texi_o_lezado @SamuelNaNet @Yamadaichii aww brigado Dark tmb gosto bastante de vc coisinha fofa do krlkkk te amo bastante💕💞💕💞💕💞💕💞💕💞💕,
91211,Religião,Duas regras pra ser amigo de um macumbeiro: Não encoste na cabeça dele  e nem nos acessórios. Obrigada de nada,
91212,Capacitismo,"@Claudiashein @zoerobledo Si esta tan lindo🔊QUEDESE ALLA CORRUPTA‼️NUUUNCA SERA ""PRESIDENTA"" MAS BIEN PRESIDIARIA CARGA SOBRE SU LOMO MILES DE☠️☠️ COVID 🔊QUEDENSE A☠️ EN CASA ‼️ ASESINA‼️VERGUENZA SEA ""MUJER"" AL SERVICIO DE UN DEMENTE 😡‼️ EL 24 EL LOCO A 💪X OGT Y CORRUPTO‼️😡🤮🤮",
91213,Sexismo,@espermodinamic3 anna karenina (pra chorar e passar raiva) a trilogia before sunrise (pra acreditar no amor) e emma (friends to lovers fofo legal),
91214,Assedio,raspadinha é top10 maravilhas do mundo fácil fácil fácil,
91215,Capacitismo,@GNMG000 @cristian_arayal Ahora resulta que Dios es dañino canceroso y discriminatorio. Y tener a Dios como buen Padre es fanatismo religioso.,
91216,Xenofobia,Que onda mi familia boludo,
91217,Sexismo,O vagabundo do @_remitoououo me chama e SOME,
91218,Sexismo,@staycinhos em breve cadelona dominatrix kapopeira no timtales,
91219,Capacitismo,"@gustavonunesrio TT só tem mongolóide cara pegou o mapa da eleição e aplicou kkkkkkkkkk. ""X votou no Bonoro não liberaria"".",
91220,Capacitismo,@AlvaroUribeVel Literalmente es lo más estupido que he leído y vaya que he visto varios trinos de Uribe,
91221,Xenofobia,Veio branquelo fascista fdp morra seu desgraçado não aguento mais ouvir você falando que essas eleições foram fraudes e que o Alexandre de Moraes é corrupto pq soltou o lula. Seu burro do caralho aaaaaaaaaa,
91222,Capacitismo,ese hijueputa más maluco que el mote de queso y todo lo que tuitea es tirando hate sea serio malparido,
91223,Homofobia,Remela Retardada Retardado Ridícula Rola Rolinha Rosca Sacana Safada Safado Sapatao Sifilis Siririca Tarada Tarado Testuda Tezao Tezuda Tezudo Trocha Trolha Troucha Trouxa Troxa Vaca Vagabunda Vagabundo Vagina Veada Veadao Veado Viada Víado Viadao Xavasca Xerereca Xexeca Xibiu,
91224,Capacitismo,Odeio ser aleijada  pode nem correr  mais viu 🚶🏻‍♀️,
91225,Xenofobia,@flavcomenta Mas ele precisa mudar o 3⁰ roceiro e o 3⁰ de qualquer forma é um do A não muda em nada.,
91226,Homofobia,@natwlly muda seu nome p Itaipava veada,
91227,Sexismo,[19/11 22:57] Nicole Pri: Até bato nele [19/11 22:57] Nicole Pri: As vezes [19/11 22:58] Thayná: Kkkkkkkkkkkkkkkk aí guria você não presta   O pia sofre na mão da bicha 🤣🤣🤣🤡,
91228,Sexismo,Vadia Mirim,
91229,Assedio,Nunca vi um bairro pra ter tanta mulher metida a bocetuda do bagulho igual esse Jardim América 🤣,
91230,Etnia,@EV3RYTHING0ES mi personalidad es tomar café negro sin azúcar hermana guilty,
91231,Capacitismo,@AVieira61 @AndreJanonesAdv Ahhh Fifi...fofoqueira....avisando o Janones? Kkkkkkkkkkkkkkkkkkk...o debilóide mor....kkkkkkkkkkkkkkkkk,
91232,Politica,@nadanovonofront Ssovubs FACISTA LADRÃO.,
91233,Homofobia,@Guilhiermeeee eita que viadagem,
91234,Capacitismo,to sentimental para,
91235,Calunia,@Filippo_Rossi È proprio come dici tu certo.... Scommetto che hai le corna...sicuro,
91236,Politica,@mariaaa218 @AndreJanonesAdv Estuda oque é facista   tirano absoluto autoritário despótico usurpador soberano déspota ditador ditatorial absolutista cesarista totalitário totalitarista. Estuda oque é ditadura   Nada tem a ver com o nosso presidente,
91237,Xenofobia,@vanessasierra00 Gen X and Millennials of the 80s and 90s all know floppy disks.,
91238,Capacitismo,Gente toda vez que marco de ver a @Gabrielajh1 alguém tem q dar errado hoje é o Rian que tá vindo de lesma que odio AAAAAAAAAAAAAAA,
91239,Calunia,@BelemJameson Quem foi o corno,
91240,Calunia,@nondensocialist @kittyflandre NH ticket splitting is so strong that 4 marginal Biden seats with R incumbents are equivalent a Trump+15 seats in other states,
91241,Capacitismo,#Shakespeare2022 Falstaff es un himno a la vida burlandose del honor y de la guerra. Bloom lamenta que Shakespeare lo haya sacrificado como un bufón estupido en las Alegres Comadres.  Se piensa que fue por un pedido de la reina Isabel que quería una obra con Falstaff enamorado,
91242,Sexismo,prostituta virtual https://t.co/quEXOkR7Yq,
91243,Calunia,@Francis12333073 @karm_qbityu Te estás volviendo fanático,
91244,Aparencia,@ka5tsuki gosto do meu feiozo assim,
91245,Capacitismo,esse desgraçado vai no bagulho e ainda vai levar aquela puta vadia safada vagabunda estranha chata boba feia desgraçada prostituta rapariga esquisita esquizofrenica feia aleijada aloprada atropelada burra idiota cadela fedida filha da puta degenerada gorda paranoica louca doida,
91246,Aparencia,@gabigallerani1 demais  e do feiozo lá  n lembro o nome,
91247,Politica,esse te TUUUMMM de fia da puta nao manda em mim piranha nazista fia da puta,
91248,Capacitismo,Un imbécil como Silvio Ramírez  Un Retrogrado como Silvio Ramírez  Un don nadie como Silvio Ramírez  Un solapado como Silvio Ramírez Un inepto como Silvio Ramírez  Un fracasado como Silvio Ramírez  Un lambon como dirigente https://t.co/KlhFWsJxEy,
91249,Assedio,😞 https://t.co/HAPFiMAms4,
91250,Homofobia,@nandamontalvao Eu tbm percebi depois de um tempão,
91251,Capacitismo,@Astros_Coverage @tops_football A ver anormal que ya ne estás sacando de paso quien cojones ha hablado de política? Eso es ll que pasa con ustedes los comemierdas que todo lo mezclan anormales. Hablo de deporte no de política. Te solté que no estoy para estupidos,
91252,Xenofobia,@vitoeyy POV: na real você é um anêmico e não um branquelo😊,
91253,Capacitismo,@monserrabav @vicksbg_ esta funcionando 100%,
91254,Calunia,LAMENTÁVEL e super DECEPCIONANTE é ver a RAINHA BolsonarAA decorativa figurativa submissa prostituta do CENTRÃO DE MACUMBA dos BANDIDOS CORRUPTOS Valdemar Costa Neto e Ciro Nogueira e seus diabos Collor TREVAS e Temer vampriro LADRÃO PRESO (escriba conselheiro embaixador da 1)co https://t.co/u0zu6UCazz,
91255,Capacitismo,@BuchellyJulian @pierreonzaga Pero Merkel es una Estúpida o esa Merkel no es más que una Zorra Nazi-Fascista...!!!,
91256,Etnia,já dizia crioulo buquê são flores mortas,
91257,Capacitismo,No puedo conducir pero vamos a follar bby el tiempo vuela en la carretera he estado drogado desde el viernes pasado,
91258,Calunia,@VGGUKMlN Particular,
91259,Xenofobia,@guto_mp3 @EiBigg @printsminions Tem que ser 72h senão eles podem desconfiar! Kkkkkkk  As Fake News que eles criam e que depois eles mesmos acreditam nelas sempre tem um prazo de 72h kkkkkkk. Não sei bem o porquê mas pode prestar atenção! Kkkkkkk,
91260,Sexismo,puta vagabunda prostituta,
91261,Xenofobia,Another day to live my best life 🫶,
91262,Sexismo,nmrl n tem como isso n como n te senso uma pessoa dessa nmr cara n tem como n como uma muie faz isso com um cidadao de bem. fomos obrigados a fzr oq menos qria por causa dela 😡,
91263,Calunia,#LulaLadraoSeuLugarENaPrisao ex-presidiário ladrão corrupto descondenado amigo de ditador e cupinxa de traficante! https://t.co/J4vZn30jYG,
91264,Capacitismo,no rio da olhota do teu ↪️⛎ https://t.co/OtkONSQh5m https://t.co/7OQFdcJXEg,
91265,Assedio,Tô me achando a própria bocetuda hoje de tão linda!,
91266,Homofobia,@Valberrto Quero uma colorida pq vou beeeem veada na Dua. Kkk,
91267,Calunia,@bridgerthg Amiga a Amélia só se fudeu. A Bicha faliu casou com o George o George foi deserdado ela foi corna a melhor amiga dela q talaricou. O Marido dela vai pra guerra morre ela tá grávida. O sogro deixa ela na merda. A menina passa fome e ainda perde a guarda do menino pro velho,
91268,Capacitismo,@Eddie_BR6 Obrigado assim como ele eu encaro desafios pesados tipo comer o Dragão a aidetica da sua mãe 😁,
91269,Calunia,@ClauDePizan Un arrogante y fanático.,
91270,Xenofobia,@Ale29133617 @Mariina_BJ @iagotuitaa De qualquer jeito aí sobraria alguém do grupo A no resta 1. Pq o outro poder era pra eles começarem o resta 1. Iria ser pior pq era 3 do A na baía dai. E com o poder A continua 2 do A e 2 do B. Pra eles só vai mudar q vão troca o terceiro Roceiro por outro. Poder B seria pior,
91271,Calunia,@SigaGazetaBR QUEM FALA É SENHOR BOCA FEDORENTA MAL HALITO,
91272,Xenofobia,@VaquinhaFeia @almeidajsc @choquei melhor que ficar falando que famoso que ao tem ideia q vc existe é seu namorado e tu mora na Bélgica sim se morasse na Bélgica iria se preocupar com futebol do Brasil KKKKKKKKKKKK tu deve morar no interior da Paraíba não desmerecendo quem mora lá KKKKKKKKKKKK,
91273,Sexismo,Eu: Mãe?  Minha mãe: tenho dinheiro não mocreia   Eu so ia falar a fofoca kkkkkkkkk,
91274,Sexismo,@_dudascamargo essa cachorra chama a gnt no zap e some pra ficar mandando tktk 🖕🖕🖕🖕,
91275,Sexismo,@cellbit arrombado,
91276,Assedio,@juhmedeiros_11 Eita bocetuda de porrada,
91277,Religião,@LulaOficial Difícil ter um presidente  cachaceiro  ex'prisioneiro  macumbeiro. Meu Deus que desespero!,
91278,Capacitismo,@nicilicii @Vinaicius_ @zSenshi_Sama @iam_juuulia verdade analfabeta,
91279,Calunia,@AlyssonANGELO3 @hterra_terra @itau O L venceu o ladrao venceu não! O rei Alexandre o promoveu,
91280,Calunia,Pensando nessas parada de chifre cornagem etc e agt tem q desconstruir demais isso de ter vergonha/medo de ser corno tem q ter vergonha/medo de cornar o outro isso sim meu povo,
91281,Capacitismo,@luluci99 Esta chica es la subnormal que habla rápido y a los gritos para defender al gato mongoloide afásico? Felicidades por el título... espero que dejes de decir tantas estupideces,
91282,Sexismo,EU TO CHORANDO IGUAL UMA CADELA 😭😭😭 https://t.co/ro8z34yMaP,
91283,Calunia,@Nilsonhandebol BOLSONARO CORNO?,
91284,Homofobia,@forumpandlr Ahh um viadão desses fezendo cool doce porque a mina beijou e ficou com vários na festa?  kkkkkkkkkkk Esse elenco de Global quer enganar quem com esse puritanismo?  kkkkkkkk,
91285,Xenofobia,@wydhuey shoot*,
91286,Assedio,@smoke_girl1 Eu delícia vou adorar ver essa sua bocetinha linda raspadinha gostosa,
91287,Etnia,Hace mucho no lo veo pero se vistió todo de negro con collares y gorra roja encima que trae largo el cabello!  WEY LE DIRÍA SI A TODO LO ODIO,
91288,Calunia,@Haddad_Fernando E o lula é o rei da ladroeira kkkkkk,
91289,Xenofobia,hj a sdd pegou pra judiar,
91290,Sexismo,@larinhla q foi muié?,
91291,Calunia,@jjjjjjujk @semvalentoes sai do fake malandro,
91292,Sexismo,@77_frota EAI comedor de traveco... Contando os dias pra vc sumir da política,
91293,Xenofobia,@profdiego11 Acordei c os chineses pagando o flango flito https://t.co/HuMCayFDal,
91294,Sexismo,@gimitoooo Vem se tu é baitola msm aronbado,
91295,Capacitismo,@poderiarsernos Ela tem braços! Por um instante achei que era maneta...,
91296,Sexismo,essa loira veia fudida mocreia fubanga demônio,
91297,Aparencia,@tremmorenaa Mika feioza saudade ❤,
91298,Sexismo,uma e quarenta da madrugada e esses baitola com som bem altao,
91299,Assedio,@Allan0li @samuraixodo a testuda,
91300,Capacitismo,@aleexquackity Perdón... —sonríe apenado todavía sin mirarle—,
91301,Xenofobia,Sem espaço em cavalo Maleo fica no Quirguistão à espera de resgate do Fimos.,
91302,Capacitismo,Viramos piada internacional por causa de golpista esclerosado e em histeria. https://t.co/owF5wnxyzc,
91303,Etnia,@bisofsof criolo,
91304,Etnia,"@DavidPallianBli @thiga_best @PedroRonchi2 Aqui também. Liberdade de expressãomas com responsabilidade. Nos últimos tempos no Brasil sob pretexto da ""Liberdade de expressão"" tem quem ache que pode mentir insultar denegrir. Não funciona assim não.",
91305,Sexismo,@joao_pedrx aí que DELÍCIA,
91306,Capacitismo,@JuanGrassiPy @enriquevp Este twitt muestra claramente que No podes estar en un cargo público donde tu estupidez y mediocridad cometan un error que cueste más dinero al pueblo. Si no entendes CALLATE,
91307,Xenofobia,@Dantinhas Não acho dantas. O terceiro roceiro seria um do B pq o do A tá em maioria nos votos da casa. É melhor eles ganharem do que deixar o poder com a fruta podre.,
91308,Calunia,Dallas 1940. Da pederi ne misle da su izmislili nešto originalno. https://t.co/DXgLGKz0ze,
91309,Xenofobia,Eu e meu branquelo atrás. https://t.co/2yjj0r64Lt,
91310,Homofobia,@CarlosBolsonaro Que veadão protestante! Vai estragar teu brinquedo e ter que chamar o Helião mão de onça pra te consolar. Teu papai vai ficar com ciúmes.,
91311,Capacitismo,@Art_ffc Moacyr chefe dá mnh equipe de 9 cabeça só veio 3 kkkkkk tomei na olhota,
91312,Capacitismo,@gabriellfeitosa @SensoCrtico1 A Wanda e uma desequilibrada doida varrida que do nada mata uma raça inteira so por que quer,
91313,Aparencia,@bluezinL @ACQUAgg Feiozo,
91314,Homofobia,@becaaxxt @isfelpsss Bicha de onde vcs se conhecem,
91315,Xenofobia,wawerzzzz https://t.co/OniorNPSjs,
91316,Assedio,Alergia de mierda me pican tanto los ojos que me los quiero sacar con un puta cuchara 😤🤧 Como te odio pinche primavera 🥹,
91317,Capacitismo,gente kkkkk nunca. mas é nunca messssmo. só se eu tiver muito drogado.,
91318,Sexismo,PUTA QUE PARIU EU CITEI O MITO QUE VAI NOS LEVAR PRA MARTE E TIREI NOTA MAXIMAKKKKKKKKK CHUPA BANDO DE ARROMBADO,
91319,Capacitismo,@ivinargarcia O ódio do bem só queria saber aonde se manifesta neste país é crime mais uma debilóide identificada. Como vcs falam mesmo?  Ah sim! Vai estudar esquerdista acéfala.,
91320,Capacitismo,"Ana Vee - ""HAWAI'I"" (Official Music Video) https://t.co/QgiUTFcWBI via @YouTube",
91321,Capacitismo,Que vagos que viven en la casa de los papás y no hacen más que pasar drogado todos los días ella allá luchando con su barriga trabajando duro me contó un día que esa vida no era para ella estaba en un estado donde cae mucha nieve el frío era insoportable a penas conseguía,
91322,Capacitismo,@SergioChouza @CFKArgentina Los bolsillos se llena la gorda puta está  chouza pelado botón sos la persona más estúpida del país con diferencia,
91323,Xenofobia,@baianolol1 SNERFE7BR,
91324,Calunia,essa hanna é uma fedida podre,
91325,Xenofobia,@LeviKaique baiano como sempre produzindo as melhores expressões,
91326,Homofobia,ela é a pessoa da minha vida meudeusdoceu eu sou tao baitola AaaAAAaaA,
91327,Assedio,@Ramosiaraa Tá é doida essa safada,
91328,Xenofobia,@Palestra_News_ @BrunoPont @Wilson11G Sendo paraguaio já deu certo. Só trás.,
91329,Xenofobia,Talvez eu esteja louco mas eu gostaria que Jagaaan fosse animado no mesmo esquema que Aku no Hana pq os personagens em Jag são todos feios isso daria uma estranheza que encaixaria perfeitamente com a obra. Ñ vem querer deixar os personagens bonitinhos em Jagaaan ñ seus japa. https://t.co/HJkjuOhNPq,
91330,Xenofobia,Odeio argentino,
91331,Politica,@FabianDeCesare Todo es un robo afa corrupta,
91332,Sexismo,i bixa é boa https://t.co/HDqsaQnZTK,
91333,Capacitismo,N acredito que vou ter que ir votar denovo porque o joãozinho 69 e o pedrinho aidetico votou NA SIMONE TEBET E NA PORRA DO CIRO GOMES,
91334,Homofobia,"@goodboi96767580 @lauren_bridie @bajankitty716 @ModelsFacts Right? ""Oh I am sorry I was born in such a privileged family as a nepo baby I did not had to make so much efford like you did. Congrats"" does it make them feel better about themself?",
91335,Etnia,#16Nov Nuestra Guardia Nacional bolivariana Siempre cuidando y protegiendo a Nuestro Pueblo Venezolano #PuebloYGNBIndetenibles #InvictaFANB #DebatirYRenovar Base Fronteriza La Mulata https://t.co/6GrSaSmTyN,
91336,Calunia,cornao e cornelia KAKAKAKAKAKAKAKAKA...🤣,
91337,Capacitismo,Esse dia foi louco https://t.co/LPwlvHDEH2,
91338,Capacitismo,Estoy devastado desconsolado depresivo dolido llorón melancólico solo afligido apenado entristecido afectado lastimado roto rompido destrozado triste devastado desconsolado depresivo dolido llorón melancólico solo afligido apenado entristecido afectado https://t.co/w0rS2uC9Cw,
91339,Capacitismo,Grosse merde d’espagnol va cheh Papi gavi de mongol   #FRAESP,
91340,Sexismo,@SF_Moro O CHORO E LIVRE E LULA TAMBÉM  CHORA MAIS CADELONA🔥🔥,
91341,Assedio,@ttdomarc Eita como é boazuda minha futura sogra,
91342,Capacitismo,Antes e depois  de sua  cura  esta  criança com Paralisia CEREBRAL e Aleijada  após  ouvir  o Decreto dos Poderosos Profetas foi  totalmente curada  Aleluiaaaaaaa  #AlvinHasWalked https://t.co/AFxpUT1d7I,
91343,Capacitismo,Porco Perneta  By Caco Antibes https://t.co/vuORCzVa9k,
91344,Calunia,a chiara indo de amante de gigolô a corna e parando em prêmio de consolação e ainda acha que tá arrasando detalhe: tudo isso por um homem como o ariosvaldo   BEIJO BRISOTO #Travessia,
91345,Calunia,@claudi0gbr @mrcs_sxx @rbcrainha @eduardaabreup11 cornagem,
91346,Calunia,@auauweszza Fedida,
